07/31/2017 11:36:29.934, testing device a8
07/31/2017 11:36:30.233, 0.5, 1.560744e-09, -4.079298e-12
07/31/2017 11:36:30.371, 1.0, 2.579037e-09, 4.259419e-12
07/31/2017 11:36:30.516, 1.5, 3.23557e-09, 4.005183e-12
07/31/2017 11:36:30.654, 2.0, 3.688424e-09, 1.920502e-12
07/31/2017 11:36:30.799, 2.5, 3.969294e-09, 3.242503e-12
07/31/2017 11:36:30.937, 3.0, 4.181445e-09, 1.208672e-12
07/31/2017 11:36:31.081, 3.5, 4.309301e-09, 2.784875e-12
07/31/2017 11:36:31.220, 4.0, 4.437209e-09, 9.035914e-13
07/31/2017 11:36:31.365, 4.5, 4.448418e-09, 2.425976e-13
07/31/2017 11:36:31.512, 5.0, 4.476615e-09, 9.006511e-14
07/31/2017 11:36:31.658, 5.5, 4.458967e-09, -1.231928e-12
07/31/2017 11:36:31.802, 6.0, 4.486608e-09, -1.282772e-12
07/31/2017 11:36:31.950, 6.5, 4.492438e-09, -8.197805e-12
07/31/2017 11:36:32.096, 7.0, 4.499998e-09, -1.023164e-11
07/31/2017 11:36:32.236, 7.5, 4.583833e-09, 1.310353e-12
07/31/2017 11:36:32.380, 8.0, 4.593216e-09, 3.951388e-13
07/31/2017 11:36:32.519, 8.5, 4.650929e-09, -1.994613e-12
07/31/2017 11:36:32.664, 9.0, 4.627046e-09, 1.920512e-12
07/31/2017 11:36:32.803, 9.5, 4.668176e-09, 3.920649e-14
07/31/2017 11:36:32.948, 10.0, 4.65722e-09, -2.045463e-12
07/31/2017 11:36:33.088, 10.5, 4.692724e-09, -7.743198e-13
07/31/2017 11:36:33.233, 11.0, 4.666755e-09, -1.282774e-12
07/31/2017 11:36:33.374, 11.5, 4.679537e-09, -3.214925e-12
07/31/2017 11:36:33.519, 12.0, 4.685874e-09, -4.692479e-13
07/31/2017 11:36:33.667, 12.5, 4.626283e-09, -1.133277e-13
07/31/2017 11:36:33.813, 13.0, 4.561972e-09, -1.246885e-11
07/31/2017 11:36:33.961, 13.5, 4.571e-09, -1.338407e-11
07/31/2017 11:36:34.108, 14.0, 4.5285e-09, -1.318069e-11
07/31/2017 11:36:34.256, 14.5, 4.548685e-09, -1.272308e-11
07/31/2017 11:36:34.404, 15.0, 4.512878e-09, -1.323153e-11
07/31/2017 11:36:34.552, 15.5, 4.546253e-09, -1.394338e-11
07/31/2017 11:36:34.690, 16.0, 4.679234e-09, -2.960689e-12
07/31/2017 11:36:34.838, 16.5, 4.700686e-09, -3.265764e-12
07/31/2017 11:36:34.977, 17.0, 4.663558e-09, -3.774224e-12
07/31/2017 11:36:35.124, 17.5, 4.663462e-09, -2.960682e-12
07/31/2017 11:36:35.263, 18.0, 4.712196e-09, -2.909848e-12
07/31/2017 11:36:35.407, 18.5, 4.704539e-09, -5.553825e-12
07/31/2017 11:36:35.546, 19.0, 4.749223e-09, -3.265761e-12
07/31/2017 11:36:35.693, 19.5, 4.71661e-09, -4.282678e-12
07/31/2017 11:36:35.832, 20.0, 4.800343e-09, -3.570838e-12
07/31/2017 11:36:35.973, 20.5, 4.764031e-09, -4.943674e-12
07/31/2017 11:36:36.118, 21.0, 4.746482e-09, -3.672533e-12
07/31/2017 11:36:36.262, 21.5, 4.72087e-09, -4.231834e-12
07/31/2017 11:36:36.410, 22.0, 4.699265e-09, -1.72992e-11
07/31/2017 11:36:36.558, 22.5, 4.659453e-09, -1.445183e-11
07/31/2017 11:36:36.697, 23.0, 4.72239e-09, -3.977603e-12
07/31/2017 11:36:36.842, 23.5, 4.72016e-09, -3.67254e-12
07/31/2017 11:36:36.980, 24.0, 4.766512e-09, -4.180992e-12
07/31/2017 11:36:37.127, 24.5, 4.760788e-09, -1.638691e-12
07/31/2017 11:36:37.266, 25.0, 4.821898e-09, -3.519986e-12
07/31/2017 11:36:37.413, 25.5, 4.821796e-09, -3.977598e-12
07/31/2017 11:36:37.552, 26.0, 4.774584e-09, -4.638604e-12
07/31/2017 11:36:37.697, 26.5, 4.762408e-09, -2.452231e-12
07/31/2017 11:36:37.836, 27.0, 4.789948e-09, -3.774215e-12
07/31/2017 11:36:37.983, 27.5, 4.786805e-09, -3.977603e-12
07/31/2017 11:36:38.128, 28.0, 4.719705e-09, -4.536906e-12
07/31/2017 11:36:38.273, 28.5, 4.729947e-09, -3.265771e-12
07/31/2017 11:36:38.420, 29.0, 4.693128e-09, -4.028439e-12
07/31/2017 11:36:38.568, 29.5, 4.686033e-09, -1.521452e-11
07/31/2017 11:36:38.716, 30.0, 4.680348e-09, -1.516367e-11
07/31/2017 11:36:38.855, 30.5, 4.753939e-09, -6.316509e-12
07/31/2017 11:36:39.000, 31.0, 4.763877e-09, -6.367352e-12
07/31/2017 11:36:39.138, 31.5, 4.811249e-09, -2.706458e-12
07/31/2017 11:36:39.283, 32.0, 4.803644e-09, -3.723374e-12
07/31/2017 11:36:39.424, 32.5, 4.828594e-09, -5.197901e-12
