10/18/2017 12:58:20.987, setting up resource manager
10/18/2017 12:58:21.017, getting instruments
10/18/2017 12:58:21.098, instantiating and resetting keithley's
10/18/2017 12:58:21.108, setting both kts to volt source mode
10/18/2017 12:58:21.118, changing volt range on bias
10/18/2017 12:58:21.118, bias keithley volt zero and output on
10/18/2017 12:58:21.138, curr keithley volt zero and output on
10/18/2017 12:58:22.157, testing switch
10/18/2017 12:58:22.457, 0.5, 2.675223e-11, 5.69867e-11
10/18/2017 12:58:22.608, 1.0, 5.079165e-11, 4.076693e-11
10/18/2017 12:58:22.757, 1.5, 7.599753e-11, 5.525806e-11
10/18/2017 12:58:22.907, 2.0, 1.10028e-10, 5.220726e-11
10/18/2017 12:58:23.048, 2.5, 1.34676e-10, 5.70885e-11
10/18/2017 12:58:23.197, 3.0, 1.702279e-10, 4.722437e-11
10/18/2017 12:58:23.338, 3.5, 1.96448e-10, 7.422361e-11
10/18/2017 12:58:23.477, 4.0, 2.230232e-10, 5.617327e-11
10/18/2017 12:58:23.628, 4.5, 2.509173e-10, 7.559642e-11
10/18/2017 12:58:23.767, 5.0, 2.802816e-10, 7.030846e-11
10/18/2017 12:58:23.907, 5.5, 2.986916e-10, 7.813881e-11
10/18/2017 12:58:24.058, 6.0, 3.287665e-10, 1.059007e-10
10/18/2017 12:58:24.197, 6.5, 3.543271e-10, 8.04268e-11
10/18/2017 12:58:24.338, 7.0, 3.903356e-10, 1.276627e-10
10/18/2017 12:58:24.477, 7.5, 4.160483e-10, 1.015279e-10
10/18/2017 12:58:24.618, 8.0, 4.418629e-10, 7.137623e-11
10/18/2017 12:58:24.767, 8.5, 4.705173e-10, 1.956946e-10
10/18/2017 12:58:24.907, 9.0, 4.983605e-10, 2.202532e-10
10/18/2017 12:58:25.048, 9.5, 5.128147e-10, 4.448907e-10
10/18/2017 12:58:25.197, 10.0, 5.40759e-10, 4.430601e-10
10/18/2017 12:58:25.338, 10.5, 5.75956e-10, 7.357801e-10
10/18/2017 12:58:25.477, 11.0, 5.957857e-10, 9.472995e-10
10/18/2017 12:58:25.618, 11.5, 6.279906e-10, 1.167615e-09
10/18/2017 12:58:25.638, SOI8-10-M1R-7-B5 contact switched at 11.5 V with 1.167615e-09 A
10/18/2017 12:58:25.638, end backoff 11.5, 1.167615e-09
