07/31/2017 11:24:58.726, testing device a1
07/31/2017 11:24:59.026, 0.5, 1.500644e-09, -6.774137e-12
07/31/2017 11:24:59.164, 1.0, 2.514578e-09, 1.513725e-12
07/31/2017 11:24:59.303, 1.5, 3.215334e-09, 2.327256e-12
07/31/2017 11:24:59.441, 2.0, 3.66844e-09, 1.920483e-12
07/31/2017 11:24:59.582, 2.5, 4.005454e-09, -3.167258e-13
07/31/2017 11:24:59.723, 3.0, 4.179566e-09, 2.934181e-13
07/31/2017 11:24:59.867, 3.5, 4.304633e-09, 2.934198e-13
07/31/2017 11:25:00.009, 4.0, 4.419204e-09, -5.709617e-13
07/31/2017 11:25:00.154, 4.5, 4.432898e-09, -5.709617e-13
07/31/2017 11:25:00.298, 5.0, 4.453388e-09, -3.31662e-12
07/31/2017 11:25:00.444, 5.5, 4.460289e-09, -1.236716e-11
07/31/2017 11:25:00.592, 6.0, 4.450754e-09, -1.155363e-11
07/31/2017 11:25:00.730, 6.5, 4.556446e-09, -2.503088e-12
07/31/2017 11:25:00.871, 7.0, 4.606803e-09, -1.791244e-12
07/31/2017 11:25:01.009, 7.5, 4.640432e-09, -1.165214e-14
07/31/2017 11:25:01.154, 8.0, 4.650424e-09, -3.113235e-12
07/31/2017 11:25:01.295, 8.5, 4.674815e-09, -2.706469e-12
07/31/2017 11:25:01.438, 9.0, 4.657977e-09, -3.265775e-12
07/31/2017 11:25:01.578, 9.5, 4.678674e-09, -2.859008e-12
07/31/2017 11:25:01.723, 10.0, 4.681716e-09, -3.774238e-12
07/31/2017 11:25:01.867, 10.5, 4.65504e-09, -1.537022e-12
07/31/2017 11:25:02.012, 11.0, 4.642004e-09, -4.943686e-12
07/31/2017 11:25:02.154, 11.5, 4.631916e-09, -2.401393e-12
07/31/2017 11:25:02.302, 12.0, 4.626944e-09, -1.516368e-11
07/31/2017 11:25:02.448, 12.5, 4.574197e-09, -1.475691e-11
07/31/2017 11:25:02.596, 13.0, 4.551878e-09, -1.379084e-11
07/31/2017 11:25:02.744, 13.5, 4.554416e-09, -1.3079e-11
07/31/2017 11:25:02.900, 14.0, 4.519373e-09, -1.114687e-11
07/31/2017 11:25:03.055, 14.5, 4.444463e-09, -1.267224e-11
07/31/2017 11:25:03.210, 15.0, 4.40054e-09, -1.490945e-11
07/31/2017 11:25:03.358, 15.5, 4.328979e-09, -1.348577e-11
07/31/2017 11:25:03.506, 16.0, 4.40328e-09, -1.490945e-11
07/31/2017 11:25:03.653, 16.5, 4.431278e-09, -1.506199e-11
07/31/2017 11:25:03.801, 17.0, 4.478087e-09, -1.653652e-11
07/31/2017 11:25:03.948, 17.5, 4.460439e-09, -1.4401e-11
07/31/2017 11:25:04.095, 18.0, 4.517541e-09, -1.689243e-11
07/31/2017 11:25:04.243, 18.5, 4.497819e-09, -1.445183e-11
07/31/2017 11:25:04.388, 19.0, 4.562178e-09, -4.994526e-12
07/31/2017 11:25:04.529, 19.5, 4.639417e-09, -3.926772e-12
07/31/2017 11:25:04.674, 20.0, 4.66219e-09, -5.553833e-12
07/31/2017 11:25:04.812, 20.5, 4.704186e-09, -3.875927e-12
07/31/2017 11:25:04.957, 21.0, 4.691556e-09, -4.180992e-12
07/31/2017 11:25:05.098, 21.5, 4.719097e-09, -6.062292e-12
07/31/2017 11:25:05.243, 22.0, 4.728732e-09, -6.011452e-12
07/31/2017 11:25:05.381, 22.5, 4.751553e-09, -6.570747e-12
07/31/2017 11:25:05.528, 23.0, 4.725439e-09, -6.113136e-12
07/31/2017 11:25:05.667, 23.5, 4.74922e-09, -6.92667e-12
07/31/2017 11:25:05.813, 24.0, 4.711591e-09, -5.452144e-12
07/31/2017 11:25:05.953, 24.5, 4.75034e-09, -6.011452e-12
07/31/2017 11:25:06.099, 25.0, 4.71438e-09, -7.638504e-12
07/31/2017 11:25:06.247, 25.5, 4.639418e-09, -1.745174e-11
07/31/2017 11:25:06.394, 26.0, 4.637644e-09, -1.501114e-11
07/31/2017 11:25:06.542, 26.5, 4.591845e-09, -1.592636e-11
07/31/2017 11:25:06.690, 27.0, 4.610664e-09, -1.496029e-11
07/31/2017 11:25:06.838, 27.5, 4.616545e-09, -1.602806e-11
07/31/2017 11:25:06.986, 28.0, 4.58581e-09, -1.587552e-11
07/31/2017 11:25:07.134, 28.5, 4.602143e-09, -1.633313e-11
07/31/2017 11:25:07.280, 29.0, 4.580439e-09, -1.562129e-11
07/31/2017 11:25:07.430, 29.5, 4.607417e-09, -1.612975e-11
07/31/2017 11:25:07.568, 30.0, 4.688109e-09, -7.587664e-12
07/31/2017 11:25:07.713, 30.5, 4.710724e-09, -5.604685e-12
07/31/2017 11:25:07.852, 31.0, 4.75034e-09, -5.60468e-12
07/31/2017 11:25:07.997, 31.5, 4.749373e-09, -6.367371e-12
07/31/2017 11:25:08.138, 32.0, 4.782442e-09, -6.469055e-12
07/31/2017 11:25:08.282, 32.5, 4.764743e-09, -8.45204e-12
07/31/2017 11:25:08.421, 33.0, 4.803946e-09, -6.621599e-12
07/31/2017 11:25:08.568, 33.5, 4.787768e-09, -5.248756e-12
07/31/2017 11:25:08.707, 34.0, 4.811453e-09, -6.723288e-12
07/31/2017 11:25:08.852, 34.5, 4.780467e-09, -7.68936e-12
07/31/2017 11:25:09.002, 35.0, 4.739588e-09, -6.570746e-12
07/31/2017 11:25:09.150, 35.5, 4.679842e-09, -6.672443e-12
07/31/2017 11:25:09.295, 36.0, 4.699065e-09, -4.333544e-12
07/31/2017 11:25:09.438, 36.5, 4.704596e-09, -5.045379e-12
07/31/2017 11:25:09.585, 37.0, 4.721687e-09, -5.60468e-12
07/31/2017 11:25:09.732, 37.5, 4.680046e-09, -1.745174e-11
07/31/2017 11:25:09.881, 38.0, 4.683236e-09, -1.78585e-11
07/31/2017 11:25:10.028, 38.5, 4.670307e-09, -1.770597e-11
07/31/2017 11:25:10.183, 39.0, 4.642968e-09, -1.577383e-11
07/31/2017 11:25:10.331, 39.5, 4.571512e-09, -1.465522e-11
07/31/2017 11:25:10.477, 40.0, 4.608027e-09, -1.67399e-11
07/31/2017 11:25:10.618, 40.5, 4.700944e-09, -8.909656e-12
07/31/2017 11:25:10.763, 41.0, 4.725131e-09, -7.689352e-12
07/31/2017 11:25:10.903, 41.5, 4.778893e-09, -8.146971e-12
07/31/2017 11:25:11.048, 42.0, 4.780313e-09, -8.096118e-12
07/31/2017 11:25:11.187, 42.5, 4.814394e-09, -6.367376e-12
07/31/2017 11:25:11.332, 43.0, 4.801461e-09, -8.096118e-12
07/31/2017 11:25:11.473, 43.5, 4.838788e-09, -7.333439e-12
07/31/2017 11:25:11.618, 44.0, 4.82687e-09, -6.469062e-12
07/31/2017 11:25:11.760, 44.5, 4.806737e-09, -6.011434e-12
07/31/2017 11:25:11.907, 45.0, 4.788122e-09, -9.519802e-12
07/31/2017 11:25:12.049, 45.5, 4.787618e-09, -6.77413e-12
07/31/2017 11:25:12.198, 46.0, 4.763574e-09, -1.90788e-11
07/31/2017 11:25:12.345, 46.5, 4.700482e-09, -1.846865e-11
07/31/2017 11:25:12.494, 47.0, 4.705864e-09, -1.638398e-11
07/31/2017 11:25:12.641, 47.5, 4.70282e-09, -1.897711e-11
07/31/2017 11:25:12.789, 48.0, 4.711641e-09, -1.709582e-11
07/31/2017 11:25:12.937, 48.5, 4.679078e-09, -1.999402e-11
07/31/2017 11:25:13.085, 49.0, 4.684912e-09, -1.740089e-11
07/31/2017 11:25:13.242, 49.5, 4.667722e-09, -1.643482e-11
07/31/2017 11:25:13.388, 50.0, 4.602904e-09, -1.745174e-11
07/31/2017 11:25:13.533, 50.5, 4.681516e-09, -6.926671e-12
07/31/2017 11:25:13.673, 51.0, 4.79644e-09, -1.170617e-11
07/31/2017 11:25:13.821, 51.5, 4.853498e-09, -7.740207e-12
07/31/2017 11:25:13.960, 52.0, 4.808966e-09, -8.146969e-12
07/31/2017 11:25:14.105, 52.5, 4.812265e-09, -6.519904e-12
07/31/2017 11:25:14.246, 53.0, 4.848016e-09, -1.038418e-11
07/31/2017 11:25:14.391, 53.5, 4.858367e-09, -8.096121e-12
07/31/2017 11:25:14.529, 54.0, 4.877436e-09, -7.638503e-12
07/31/2017 11:25:14.674, 54.5, 4.867797e-09, -8.655423e-12
07/31/2017 11:25:14.815, 55.0, 4.907001e-09, -9.621486e-12
07/31/2017 11:25:14.960, 55.5, 4.872973e-09, -8.909653e-12
07/31/2017 11:25:15.101, 56.0, 4.933071e-09, -8.909655e-12
07/31/2017 11:25:15.249, 56.5, 4.831435e-09, -1.811273e-11
07/31/2017 11:25:15.397, 57.0, 4.81556e-09, -1.765512e-11
07/31/2017 11:25:15.543, 57.5, 4.771031e-09, -1.658736e-11
07/31/2017 11:25:15.693, 58.0, 4.760736e-09, -1.689244e-11
07/31/2017 11:25:15.841, 58.5, 4.766771e-09, -1.862119e-11
07/31/2017 11:25:15.987, 59.0, 4.728021e-09, -1.882457e-11
07/31/2017 11:25:16.135, 59.5, 4.745014e-09, -1.760427e-11
07/31/2017 11:25:16.282, 60.0, 4.714431e-09, -1.841781e-11
07/31/2017 11:25:16.427, 60.5, 4.774482e-09, -8.350351e-12
