10/16/2017 17:10:09.967, 0.5, 3.892395e-11, -4.663979e-11
10/16/2017 17:10:10.115, 1.0, 8.593792e-11, -4.826701e-11
10/16/2017 17:10:10.259, 1.5, 1.258005e-10, -3.865623e-11
10/16/2017 17:10:10.397, 2.0, 1.749949e-10, -4.099536e-11
10/16/2017 17:10:10.536, 2.5, 2.122713e-10, -3.718155e-11
10/16/2017 17:10:10.680, 3.0, 2.511705e-10, -4.135131e-11
10/16/2017 17:10:10.826, 3.5, 2.939748e-10, -3.921558e-11
10/16/2017 17:10:10.967, 4.0, 3.33077e-10, -3.596113e-11
10/16/2017 17:10:11.109, 4.5, 3.808004e-10, -3.997834e-11
10/16/2017 17:10:11.250, 5.0, 4.264956e-10, -3.840196e-11
10/16/2017 17:10:11.392, 5.5, 4.632137e-10, -3.743581e-11
10/16/2017 17:10:11.536, 6.0, 5.029244e-10, -3.972408e-11
10/16/2017 17:10:11.683, 6.5, 5.402515e-10, -3.565602e-11
10/16/2017 17:10:11.828, 7.0, 5.828532e-10, -3.748665e-11
10/16/2017 17:10:11.973, 7.5, 6.270269e-10, -3.977493e-11
10/16/2017 17:10:12.111, 8.0, 6.641e-10, -3.819856e-11
10/16/2017 17:10:12.256, 8.5, 7.078168e-10, -4.241917e-11
10/16/2017 17:10:12.395, 9.0, 7.432169e-10, -3.769005e-11
10/16/2017 17:10:12.539, 9.5, 7.885567e-10, -3.977493e-11
10/16/2017 17:10:12.678, 10.0, 8.351653e-10, -4.058855e-11
10/16/2017 17:10:12.826, 10.5, 8.58089e-10, -3.891048e-11
10/16/2017 17:10:12.966, 11.0, 9.124059e-10, -3.519837e-11
10/16/2017 17:10:13.111, 11.5, 9.488195e-10, -4.119875e-11
10/16/2017 17:10:13.255, 12.0, 9.872618e-10, -3.840196e-11
10/16/2017 17:10:13.398, 12.5, 1.034784e-09, -4.01309e-11
10/16/2017 17:10:13.542, 13.0, 1.072769e-09, -3.855452e-11
10/16/2017 17:10:13.690, 13.5, 1.110907e-09, -4.069025e-11
10/16/2017 17:10:13.838, 14.0, 1.154473e-09, -4.689404e-11
10/16/2017 17:10:13.986, 14.5, 1.188352e-09, -4.602958e-11
10/16/2017 17:10:14.134, 15.0, 1.236684e-09, -4.384299e-11
10/16/2017 17:10:14.282, 15.5, 1.275482e-09, -4.470746e-11
10/16/2017 17:10:14.430, 16.0, 1.321887e-09, -5.065699e-11
10/16/2017 17:10:14.575, 16.5, 1.363423e-09, -4.053768e-11
10/16/2017 17:10:14.713, 17.0, 1.408104e-09, -4.023259e-11
10/16/2017 17:10:14.861, 17.5, 1.442997e-09, -3.804601e-11
10/16/2017 17:10:15.000, 18.0, 1.49072e-09, -3.835111e-11
10/16/2017 17:10:15.145, 18.5, 1.520795e-09, -3.891047e-11
10/16/2017 17:10:15.286, 19.0, 1.579474e-09, -3.74358e-11
10/16/2017 17:10:15.430, 19.5, 1.60833e-09, -3.901217e-11
10/16/2017 17:10:15.569, 20.0, 1.651439e-09, -3.794431e-11
10/16/2017 17:10:15.713, 20.5, 1.692216e-09, -3.926643e-11
10/16/2017 17:10:15.854, 21.0, 1.73649e-09, -4.13513e-11
10/16/2017 17:10:16.000, 21.5, 1.784974e-09, -4.938573e-11
10/16/2017 17:10:16.150, 22.0, 1.8258e-09, -4.948745e-11
10/16/2017 17:10:16.296, 22.5, 1.863077e-09, -4.68432e-11
10/16/2017 17:10:16.444, 23.0, 1.907809e-09, -4.740254e-11
10/16/2017 17:10:16.592, 23.5, 1.949244e-09, -4.521596e-11
10/16/2017 17:10:16.740, 24.0, 1.984237e-09, -4.796191e-11
10/16/2017 17:10:16.888, 24.5, 2.028258e-09, -4.770763e-11
10/16/2017 17:10:17.028, 25.0, 2.078469e-09, -3.82494e-11
10/16/2017 17:10:17.171, 25.5, 2.111536e-09, -4.033429e-11
10/16/2017 17:10:17.312, 26.0, 2.15505e-09, -4.09445e-11
10/16/2017 17:10:17.459, 26.5, 2.198412e-09, -3.631708e-11
10/16/2017 17:10:17.598, 27.0, 2.244108e-09, -3.896132e-11
10/16/2017 17:10:17.743, 27.5, 2.284781e-09, -4.094452e-11
10/16/2017 17:10:17.891, 28.0, 2.329816e-09, -4.058854e-11
10/16/2017 17:10:18.036, 28.5, 2.370238e-09, -3.819857e-11
10/16/2017 17:10:18.181, 29.0, 2.420649e-09, -4.262257e-11
10/16/2017 17:10:18.329, 29.5, 2.463099e-09, 1.257611e-08
10/16/2017 17:10:18.473, 30.0, 2.506156e-09, 2.007597e-08
10/16/2017 17:10:18.621, 30.5, 2.542112e-09, 4.454078e-08
10/16/2017 17:10:18.767, 31.0, 2.583449e-09, 8.723397e-08
10/16/2017 17:10:18.778, SOI8-10-M1R-7- contact switched at 31.0 V with 8.723397e-08 A
