10/18/2017 12:54:56.661, 0.5, 2.543341e-11, 3.110609e-11
10/18/2017 12:54:56.812, 1.0, 5.839865e-11, 2.479864e-12
10/18/2017 12:54:56.951, 1.5, 7.893876e-11, 1.864886e-11
10/18/2017 12:54:57.101, 2.0, 1.095709e-10, 1.208975e-11
10/18/2017 12:54:57.252, 2.5, 1.379718e-10, 3.756351e-11
10/18/2017 12:54:57.381, 3.0, 1.59374e-10, 1.722516e-11
10/18/2017 12:54:57.532, 3.5, 1.902093e-10, 6.502032e-11
10/18/2017 12:54:57.671, 4.0, 2.141979e-10, 4.147867e-11
10/18/2017 12:54:57.812, 4.5, 2.482284e-10, 3.720761e-11
10/18/2017 12:54:57.953, 5.0, 2.683121e-10, 4.503788e-11
10/18/2017 12:54:58.092, 5.5, 2.959015e-10, 3.88855e-11
10/18/2017 12:54:58.242, 6.0, 3.334819e-10, 3.613987e-11
10/18/2017 12:54:58.382, 6.5, 3.457043e-10, 4.417349e-11
10/18/2017 12:54:58.532, 7.0, 3.795316e-10, 4.397011e-11
10/18/2017 12:54:58.673, 7.5, 4.099105e-10, 8.403667e-11
10/18/2017 12:54:58.812, 8.0, 4.308061e-10, 6.024078e-11
10/18/2017 12:54:58.963, 8.5, 4.547941e-10, 6.634227e-11
10/18/2017 12:54:59.112, 9.0, 4.793405e-10, 8.708741e-11
10/18/2017 12:54:59.263, 9.5, 5.129657e-10, 7.23929e-11
10/18/2017 12:54:59.413, 10.0, 5.29803e-10, 1.01426e-10
10/18/2017 12:54:59.552, 10.5, 5.520676e-10, 1.685426e-10
10/18/2017 12:54:59.693, 11.0, 5.865031e-10, 1.110359e-10
10/18/2017 12:54:59.832, 11.5, 6.10644e-10, 1.342216e-10
10/18/2017 12:54:59.973, 12.0, 6.314883e-10, 1.458653e-10
10/18/2017 12:55:00.122, 12.5, 6.609036e-10, 2.038296e-10
10/18/2017 12:55:00.266, 13.0, 6.877324e-10, 3.720789e-10
10/18/2017 12:55:00.411, 13.5, 7.193279e-10, 4.233314e-10
10/18/2017 12:55:00.551, 14.0, 7.423031e-10, 4.191621e-10
10/18/2017 12:55:00.694, 14.5, 7.693852e-10, 9.066724e-10
10/18/2017 12:55:00.838, 15.0, 7.98496e-10, 1.701852e-09
10/18/2017 12:55:00.857, SOI8-10-M1R-7-B5 contact switched at 15.0 V with 1.701852e-09 A
