hmm nyang
testing device a3 with contact bias (volt) = 0.2V
0.5, 2.121881e-09, 2.744529e-11
1.0, 3.218843e-09, 3.339427e-11
1.5, 3.782108e-09, 3.415694e-11
2.0, 4.096401e-09, 3.695348e-11
2.5, 4.268383e-09, 3.268242e-11
3.0, 4.361246e-09, 3.212311e-11
3.5, 4.446147e-09, 3.166551e-11
4.0, 4.4744e-09, 2.836053e-11
4.5, 4.519636e-09, 3.003842e-11
5.0, 4.520855e-09, 3.024184e-11
5.5, 4.400552e-09, 2.637754e-11
6.0, 4.504015e-09, 2.688594e-11
6.5, 4.464962e-09, 2.607244e-11
7.0, 4.465672e-09, 1.392025e-11
7.5, 4.453097e-09, 1.569987e-11
8.0, 4.41881e-09, 1.488634e-11
8.5, 4.512838e-09, 2.459787e-11
9.0, 4.597744e-09, 2.591991e-11
9.5, 4.605142e-09, 2.515721e-11
10.0, 4.659565e-09, 2.419116e-11
10.5, 4.659718e-09, 2.419118e-11
11.0, 4.696792e-09, 2.302166e-11
11.5, 4.636287e-09, 2.373354e-11
12.0, 4.67691e-09, 2.21573e-11
12.5, 4.703688e-09, 2.312337e-11
13.0, 4.711401e-09, 2.281829e-11
13.5, 4.595002e-09, 2.281831e-11
14.0, 4.687966e-09, 2.103867e-11
14.5, 4.681322e-09, 2.200477e-11
15.0, 4.672243e-09, 1.107286e-11
15.5, 4.575984e-09, 8.632253e-12
16.0, 4.706731e-09, 2.114039e-11
16.5, 4.794778e-09, 2.134378e-11
17.0, 4.793661e-09, 2.149629e-11
17.5, 4.835655e-09, 2.139464e-11
18.0, 4.847371e-09, 2.114039e-11
18.5, 4.86629e-09, 2.205562e-11
19.0, 4.8673e-09, 1.707271e-11
19.5, 4.891394e-09, 1.976756e-11
20.0, 4.901334e-09, 1.829302e-11
20.5, 4.909754e-09, 1.798793e-11
21.0, 4.911071e-09, 1.971667e-11
21.5, 4.82962e-09, 1.920824e-11
22.0, 4.842908e-09, 1.539478e-11
22.5, 4.859948e-09, 1.73778e-11
23.0, 4.786407e-09, 8.225526e-12
23.5, 4.875721e-09, 1.839472e-11
24.0, 4.95682e-09, 1.834384e-11
24.5, 4.968482e-09, 1.676764e-11
25.0, 5.019557e-09, 1.900485e-11
25.5, 5.028586e-09, 1.651338e-11
26.0, 5.061853e-09, 1.72252e-11
26.5, 5.065049e-09, 1.727606e-11
27.0, 5.097962e-09, 1.717439e-11
27.5, 5.067992e-09, 1.890316e-11
28.0, 5.114094e-09, 1.549648e-11
28.5, 5.075854e-09, 1.559818e-11
29.0, 4.972137e-09, 4.869695e-12
29.5, 5.018087e-09, 6.954371e-12
30.0, 5.108817e-09, 1.671677e-11
30.5, 5.151523e-09, 1.824215e-11
31.0, 5.197979e-09, 1.615746e-11
31.5, 5.192551e-09, 1.539479e-11
32.0, 5.234245e-09, 1.681847e-11
32.5, 5.219181e-09, 1.529308e-11
33.0, 5.243374e-09, 1.966585e-11
33.5, 5.255544e-09, 1.549646e-11
34.0, 5.180635e-09, 1.78354e-11
34.5, 5.170493e-09, 1.605579e-11
35.0, 5.22613e-09, 1.742864e-11
35.5, 5.226332e-09, 1.38694e-11
36.0, 5.248647e-09, 1.397113e-11
36.5, 5.152845e-09, 4.717119e-12
37.0, 5.246872e-09, 1.203895e-11
37.5, 5.338617e-09, 1.427615e-11
38.0, 5.352465e-09, 1.544565e-11
38.5, 5.392634e-09, 1.859807e-11
39.0, 5.396489e-09, 1.625917e-11
39.5, 5.458519e-09, 1.569984e-11
40.0, 5.444621e-09, 1.605576e-11
40.5, 5.484227e-09, 1.707268e-11
41.0, 5.466577e-09, 1.676764e-11
41.5, 5.532562e-09, 1.554736e-11
42.0, 5.510599e-09, 1.717439e-11
42.5, 5.470432e-09, 1.763202e-11
43.0, 5.449131e-09, 4.717123e-12
43.5, 5.384875e-09, 4.920536e-12
44.0, 5.482706e-09, 1.320841e-11
44.5, 5.53378e-09, 1.417447e-11
45.0, 5.554117e-09, 1.264909e-11
45.5, 5.611632e-09, 1.605578e-11
46.0, 5.602246e-09, 1.534394e-11
46.5, 5.652457e-09, 1.71744e-11
47.0, 5.642669e-09, 1.351348e-11
47.5, 5.688316e-09, 1.514056e-11
48.0, 5.673255e-09, 1.524226e-11
48.5, 5.561627e-09, 1.641171e-11
49.0, 5.623907e-09, 1.376771e-11
49.5, 5.634556e-09, 1.285247e-11
50.0, 5.634399e-09, 1.508972e-11
50.5, 5.566393e-09, 3.445976e-12
51.0, 5.673354e-09, 1.25474e-11
51.5, 5.764643e-09, 1.376768e-11
52.0, 5.775299e-09, 1.249656e-11
52.5, 5.807098e-09, 1.427617e-11
53.0, 5.800805e-09, 1.519143e-11
53.5, 5.853603e-09, 1.595413e-11
54.0, 5.848328e-09, 1.417447e-11
54.5, 5.881093e-09, 1.595409e-11
55.0, 5.871203e-09, 1.46321e-11
55.5, 5.925115e-09, 1.493718e-11
56.0, 5.876372e-09, 1.219151e-11
56.5, 5.940076e-09, 1.463211e-11
57.0, 5.904322e-09, 1.19881e-11
57.5, 5.810746e-09, 2.988366e-12
58.0, 5.90072e-09, 1.33101e-11
58.5, 5.964976e-09, 1.402196e-11
59.0, 5.967869e-09, 1.381857e-11
59.5, 6.02533e-09, 1.21406e-11
60.0, 6.032989e-09, 1.422535e-11
60.5, 6.069558e-09, 1.52931e-11
