hmm nyang
testing device a3 with contact bias (volt) = 0.2V
0.5, 2.124216e-09, 3.736027e-11
1.0, 3.135059e-09, 3.481796e-11
1.5, 3.751834e-09, 3.197054e-11
2.0, 4.100512e-09, 3.298751e-11
2.5, 4.253119e-09, 3.441118e-11
3.0, 4.376868e-09, 3.207226e-11
3.5, 4.432914e-09, 3.151296e-11
4.0, 4.507569e-09, 3.202143e-11
4.5, 4.497728e-09, 3.095369e-11
5.0, 4.640599e-09, 2.851308e-11
5.5, 4.56331e-09, 2.749615e-11
6.0, 4.586739e-09, 2.927578e-11
6.5, 4.501279e-09, 2.942828e-11
7.0, 4.519182e-09, 1.432703e-11
7.5, 4.608187e-09, 2.637753e-11
8.0, 4.631619e-09, 2.571654e-11
8.5, 4.756129e-09, 2.698769e-11
9.0, 4.731028e-09, 2.66826e-11
9.5, 4.660023e-09, 2.541148e-11
10.0, 4.685229e-09, 2.312338e-11
10.5, 4.741327e-09, 2.337764e-11
11.0, 4.727173e-09, 2.51064e-11
11.5, 4.724184e-09, 2.439455e-11
12.0, 4.755625e-09, 2.444539e-11
12.5, 4.716169e-09, 2.408948e-11
13.0, 4.705314e-09, 1.183558e-11
13.5, 4.606212e-09, 8.479733e-12
14.0, 4.727224e-09, 2.444538e-11
14.5, 4.814865e-09, 2.220816e-11
15.0, 4.828762e-09, 1.95133e-11
15.5, 4.880441e-09, 1.895401e-11
16.0, 4.885411e-09, 2.144546e-11
16.5, 4.903062e-09, 2.083531e-11
17.0, 4.901995e-09, 1.997094e-11
17.5, 4.939881e-09, 2.037773e-11
18.0, 4.958544e-09, 1.77337e-11
18.5, 4.93633e-09, 2.480131e-11
19.0, 4.967725e-09, 1.895401e-11
19.5, 4.923399e-09, 1.936076e-11
20.0, 4.945708e-09, 2.164886e-11
20.5, 4.833577e-09, 9.445809e-12
21.0, 4.938512e-09, 1.956416e-11
21.5, 5.021434e-09, 2.078447e-11
22.0, 5.051005e-09, 2.032685e-11
22.5, 5.102531e-09, 1.941165e-11
23.0, 5.092236e-09, 2.195392e-11
23.5, 5.123325e-09, 1.875062e-11
24.0, 5.13834e-09, 1.808964e-11
24.5, 5.165218e-09, 1.971669e-11
25.0, 5.161008e-09, 1.875064e-11
25.5, 5.061856e-09, 1.77337e-11
26.0, 5.106387e-09, 1.742864e-11
26.5, 5.028178e-09, 6.395058e-12
27.0, 5.131947e-09, 1.671678e-11
27.5, 5.240532e-09, 1.793713e-11
28.0, 5.234598e-09, 1.758118e-11
28.5, 5.292264e-09, 1.498801e-11
29.0, 5.28704e-09, 1.692017e-11
29.5, 5.33157e-09, 1.763201e-11
30.0, 5.336896e-09, 1.646257e-11
30.5, 5.366769e-09, 1.569984e-11
31.0, 5.358201e-09, 1.580159e-11
31.5, 5.407037e-09, 1.600492e-11
32.0, 5.403188e-09, 1.620832e-11
32.5, 5.373972e-09, 1.651341e-11
33.0, 5.361597e-09, 3.344285e-12
33.5, 5.285979e-09, 6.089976e-12
34.0, 5.381176e-09, 1.70727e-11
34.5, 5.465822e-09, 1.478463e-11
35.0, 5.483876e-09, 1.773371e-11
35.5, 5.552901e-09, 1.620833e-11
36.0, 5.53008e-09, 1.529311e-11
36.5, 5.578813e-09, 1.580155e-11
37.0, 5.582573e-09, 1.341179e-11
37.5, 5.623348e-09, 1.702187e-11
38.0, 5.609504e-09, 1.417448e-11
38.5, 5.545144e-09, 1.488633e-11
39.0, 5.562944e-09, 3.852751e-12
39.5, 5.659357e-09, 1.514057e-11
40.0, 5.664024e-09, 1.554732e-11
40.5, 5.718592e-09, 1.336095e-11
41.0, 5.705966e-09, 1.39711e-11
41.5, 5.755719e-09, 1.447959e-11
42.0, 5.746488e-09, 1.564903e-11
42.5, 5.773673e-09, 1.478464e-11
43.0, 5.739793e-09, 1.310673e-11
43.5, 5.816172e-09, 1.45304e-11
44.0, 5.771393e-09, 2.174852e-12
44.5, 5.660623e-09, 4.869657e-12
45.0, 5.704598e-09, 3.649383e-12
45.5, 5.664329e-09, 1.869761e-12
46.0, 5.714287e-09, 2.784977e-12
46.5, 5.66666e-09, 2.429071e-12
47.0, 5.775602e-09, 1.244572e-11
47.5, 5.907518e-09, 1.386942e-11
48.0, 5.911827e-09, 1.341179e-11
48.5, 5.968631e-09, 1.203896e-11
49.0, 5.96518e-09, 1.229319e-11
49.5, 6.017574e-09, 1.320842e-11
50.0, 6.011436e-09, 1.142881e-11
50.5, 6.05287e-09, 1.244572e-11
51.0, 6.046532e-09, 1.229317e-11
51.5, 5.929732e-09, 1.51914e-11
52.0, 5.994393e-09, 1.554732e-11
52.5, 5.911271e-09, 1.71721e-12
53.0, 5.972741e-09, 4.412073e-12
53.5, 5.927499e-09, 5.123915e-12
54.0, 6.037913e-09, 1.407277e-11
54.5, 6.123269e-09, 1.244571e-11
55.0, 6.138639e-09, 1.437786e-11
55.5, 6.224805e-09, 1.28525e-11
56.0, 6.208424e-09, 1.214064e-11
56.5, 6.251077e-09, 1.249658e-11
57.0, 6.245648e-09, 1.249657e-11
57.5, 6.29804e-09, 1.351346e-11
58.0, 6.281359e-09, 1.005596e-11
58.5, 6.176117e-09, 1.239491e-11
59.0, 6.253508e-09, 1.361516e-11
59.5, 6.26132e-09, 1.203897e-11
60.0, 6.286276e-09, 1.117459e-11
60.5, 6.352459e-09, 1.315757e-11
