10/05/2017 15:21:09.898, setting up resource manager
10/05/2017 15:21:09.928, getting instruments
10/05/2017 15:21:10.019, instantiating and resetting keithley's
10/05/2017 15:21:10.059, setting both kts to volt source mode
10/05/2017 15:21:10.059, changing volt range on bias
10/05/2017 15:21:10.059, bias keithley volt zero and output on
10/05/2017 15:21:10.088, curr keithley volt zero and output on
10/05/2017 15:21:11.138, testing switch
10/05/2017 15:21:11.509, 0.5, 8.457699e-08, 1.438219e-07
10/05/2017 15:21:11.658, 1.0, 3.534094e-07, 1.23613e-07
10/05/2017 15:21:11.809, 1.5, 6.446881e-07, 1.067691e-07
10/05/2017 15:21:11.948, 2.0, 7.460769e-07, 1.021354e-07
10/05/2017 15:21:12.098, 2.5, 8.057288e-07, 9.929537e-08
10/05/2017 15:21:12.249, 3.0, 8.532826e-07, 9.717481e-08
10/05/2017 15:21:12.398, 3.5, 8.878999e-07, 9.518605e-08
10/05/2017 15:21:12.549, 4.0, 9.101404e-07, 9.4548e-08
10/05/2017 15:21:12.709, 4.5, 9.221009e-07, 9.349036e-08
10/05/2017 15:21:12.858, 5.0, 9.262983e-07, 9.28908e-08
10/05/2017 15:21:13.009, 5.5, 9.335264e-07, 9.303665e-08
10/05/2017 15:21:13.160, 6.0, 9.343405e-07, 9.255134e-08
10/05/2017 15:21:13.309, 6.5, 9.405069e-07, 9.220747e-08
10/05/2017 15:21:13.460, 7.0, 9.417785e-07, 9.243894e-08
10/05/2017 15:21:13.609, 7.5, 9.450855e-07, 9.260538e-08
10/05/2017 15:21:13.769, 8.0, 9.458304e-07, 9.236228e-08
10/05/2017 15:21:13.920, 8.5, 9.514956e-07, 9.105529e-08
10/05/2017 15:21:14.069, 9.0, 9.517376e-07, 9.165461e-08
10/05/2017 15:21:14.220, 9.5, 9.543594e-07, 9.136019e-08
10/05/2017 15:21:14.359, 10.0, 9.52684e-07, 9.124259e-08
10/05/2017 15:21:14.509, 10.5, 9.510335e-07, 9.151682e-08
10/05/2017 15:21:14.660, 11.0, 9.530756e-07, 9.099479e-08
10/05/2017 15:21:14.809, 11.5, 9.513415e-07, 9.074619e-08
10/05/2017 15:21:14.970, 12.0, 9.554551e-07, 9.09279e-08
10/05/2017 15:21:15.119, 12.5, 9.571991e-07, 9.073356e-08
10/05/2017 15:21:15.269, 13.0, 9.610087e-07, 9.106289e-08
10/05/2017 15:21:15.410, 13.5, 9.607143e-07, 9.142935e-08
10/05/2017 15:21:15.559, 14.0, 9.636107e-07, 9.037468e-08
10/05/2017 15:21:15.710, 14.5, 9.634252e-07, 9.097494e-08
10/05/2017 15:21:15.859, 15.0, 9.643741e-07, 9.134013e-08
10/05/2017 15:21:16.019, 15.5, 9.665797e-07, 9.088424e-08
10/05/2017 15:21:16.170, 16.0, 9.664973e-07, 9.178181e-08
10/05/2017 15:21:16.309, 16.5, 9.685965e-07, 9.185595e-08
10/05/2017 15:21:16.460, 17.0, 9.729685e-07, 9.193051e-08
10/05/2017 15:21:16.609, 17.5, 9.75597e-07, 9.134818e-08
10/05/2017 15:21:16.750, 18.0, 9.820293e-07, 9.210849e-08
10/05/2017 15:21:16.900, 18.5, 9.868338e-07, 9.101827e-08
10/05/2017 15:21:17.039, 19.0, 9.937875e-07, 9.100732e-08
10/05/2017 15:21:17.180, 19.5, 1.007706e-06, 9.062065e-08
10/05/2017 15:21:17.329, 20.0, 1.02068e-06, 9.014015e-08
10/05/2017 15:21:17.599, 20.5, 1.04137e-06, 8.919004e-08
10/05/2017 15:21:17.740, 21.0, 1.04452e-06, 8.818759e-08
10/05/2017 15:21:17.890, 21.5, 1.050112e-06, 8.862007e-08
10/05/2017 15:21:18.029, 22.0, 1.072031e-06, 8.837858e-08
10/05/2017 15:21:18.170, 22.5, 1.090585e-06, 8.809496e-08
10/05/2017 15:21:18.319, 23.0, 1.105656e-06, 8.648953e-08
10/05/2017 15:21:18.460, 23.5, 1.13542e-06, 8.550772e-08
10/05/2017 15:21:18.599, 24.0, 1.155249e-06, 8.516269e-08
10/05/2017 15:21:18.740, 24.5, 1.198208e-06, 8.368926e-08
10/05/2017 15:21:18.880, 25.0, 1.242628e-06, 8.059858e-08
10/05/2017 15:21:19.029, 25.5, 1.257486e-06, 7.944798e-08
10/05/2017 15:21:19.170, 26.0, 1.269608e-06, 7.966401e-08
10/05/2017 15:21:19.319, 26.5, 1.28411e-06, 7.936328e-08
10/05/2017 15:21:19.470, 27.0, 1.370645e-06, 7.769827e-08
10/05/2017 15:21:19.609, 27.5, 1.470256e-06, 7.127698e-08
10/05/2017 15:21:19.750, 28.0, 1.610575e-06, 6.902476e-08
10/05/2017 15:21:19.900, 28.5, 1.752803e-06, 6.466407e-08
10/05/2017 15:21:20.039, 29.0, 1.862735e-06, 6.403582e-08
10/05/2017 15:21:20.180, 29.5, 2.007437e-06, 5.543084e-08
10/05/2017 15:21:20.329, 30.0, 2.062947e-06, 4.874047e-08
10/05/2017 15:21:20.460, 30.5, 2.395016e-06, 4.869917e-08
10/05/2017 15:21:20.609, 31.0, 2.387252e-06, 3.637535e-08
10/05/2017 15:21:20.750, 31.5, 2.807782e-06, 2.753374e-08
10/05/2017 15:21:20.890, 32.0, 3.136237e-06, 1.898161e-08
10/05/2017 15:21:21.029, 32.5, 3.240033e-06, 1.717423e-08
10/05/2017 15:21:21.180, 33.0, 3.411772e-06, 6.250929e-09
10/05/2017 15:21:21.329, 33.5, 3.760094e-06, -1.516621e-08
10/05/2017 15:21:21.460, 34.0, 4.051079e-06, -3.611046e-08
10/05/2017 15:21:21.614, 34.5, 4.572029e-06, -4.63205e-08
10/05/2017 15:21:21.750, 35.0, 6.005109e-06, -1.061364e-07
10/05/2017 15:21:21.891, 35.5, 6.722371e-06, -1.759893e-07
10/05/2017 15:21:22.040, 36.0, 7.414559e-06, -1.792817e-07
10/05/2017 15:21:22.180, 36.5, 8.51443e-06, -2.60998e-07
10/05/2017 15:21:22.200, SOI9-1-M1R-0-F3 contact switched at 36.5 V with -2.60998e-07 A
10/05/2017 15:21:22.200, end backoff 36.5, -2.60998e-07
