08/01/2017 14:00:21.061, testing device A1 with contact bias (volt) = 0.2V
08/01/2017 14:00:21.359, 0.5, 2.112397e-09, 2.007257e-11
08/01/2017 14:00:21.499, 1.0, 3.207432e-09, 2.74452e-11
08/01/2017 14:00:21.642, 1.5, 3.765575e-09, 2.612322e-11
08/01/2017 14:00:21.782, 2.0, 4.091332e-09, 2.571646e-11
08/01/2017 14:00:21.927, 2.5, 4.263314e-09, 2.622492e-11
08/01/2017 14:00:22.065, 3.0, 4.374025e-09, 2.571644e-11
08/01/2017 14:00:22.210, 3.5, 4.430274e-09, 2.475037e-11
08/01/2017 14:00:22.348, 4.0, 4.499504e-09, 2.424192e-11
08/01/2017 14:00:22.493, 4.5, 4.505234e-09, 2.43436e-11
08/01/2017 14:00:22.634, 5.0, 4.476426e-09, 2.312332e-11
08/01/2017 14:00:22.779, 5.5, 4.505081e-09, 2.124204e-11
08/01/2017 14:00:22.923, 6.0, 4.470342e-09, 2.093694e-11
08/01/2017 14:00:23.069, 6.5, 4.45751e-09, 9.649136e-12
08/01/2017 14:00:23.209, 7.0, 4.530592e-09, 1.84455e-11
08/01/2017 14:00:23.352, 7.5, 4.547429e-09, 1.99709e-11
08/01/2017 14:00:23.492, 8.0, 4.608748e-09, 2.032679e-11
08/01/2017 14:00:23.637, 8.5, 4.58334e-09, 1.95641e-11
08/01/2017 14:00:23.783, 9.0, 4.589374e-09, 1.915731e-11
08/01/2017 14:00:23.924, 9.5, 4.548898e-09, 2.0581e-11
08/01/2017 14:00:24.069, 10.0, 4.579279e-09, 1.875057e-11
08/01/2017 14:00:24.207, 10.5, 4.629995e-09, 2.002171e-11
08/01/2017 14:00:24.352, 11.0, 4.623558e-09, 1.880141e-11
08/01/2017 14:00:24.493, 11.5, 4.627766e-09, 1.895395e-11
08/01/2017 14:00:24.638, 12.0, 4.636085e-09, 1.768281e-11
08/01/2017 14:00:24.789, 12.5, 4.586584e-09, 2.032679e-11
08/01/2017 14:00:24.930, 13.0, 4.552553e-09, 1.910649e-11
08/01/2017 14:00:25.076, 13.5, 4.554936e-09, 1.758114e-11
08/01/2017 14:00:25.224, 14.0, 4.47744e-09, 3.75102e-12
08/01/2017 14:00:25.368, 14.5, 4.565487e-09, 1.692011e-11
08/01/2017 14:00:25.507, 15.0, 4.6512e-09, 1.727603e-11
08/01/2017 14:00:25.654, 15.5, 4.653126e-09, 1.712348e-11
08/01/2017 14:00:25.792, 16.0, 4.716017e-09, 1.575065e-11
08/01/2017 14:00:25.937, 16.5, 4.689792e-09, 1.575065e-11
08/01/2017 14:00:26.078, 17.0, 4.718752e-09, 1.768281e-11
08/01/2017 14:00:26.223, 17.5, 4.713177e-09, 1.264906e-11
08/01/2017 14:00:26.362, 18.0, 4.758264e-09, 1.712346e-11
08/01/2017 14:00:26.507, 18.5, 4.723928e-09, 1.656418e-11
08/01/2017 14:00:26.650, 19.0, 4.694054e-09, 1.94624e-11
08/01/2017 14:00:26.795, 19.5, 4.709626e-09, 1.656419e-11
08/01/2017 14:00:26.937, 20.0, 4.681832e-09, 1.605572e-11
08/01/2017 14:00:27.085, 20.5, 4.662659e-09, 1.818863e-12
08/01/2017 14:00:27.233, 21.0, 4.583543e-09, 4.106932e-12
08/01/2017 14:00:27.378, 21.5, 4.658399e-09, 1.295412e-11
08/01/2017 14:00:27.516, 22.0, 4.769523e-09, 1.356426e-11
08/01/2017 14:00:27.661, 22.5, 4.767543e-09, 1.473374e-11
08/01/2017 14:00:27.802, 23.0, 4.800559e-09, 1.524219e-11
08/01/2017 14:00:27.947, 23.5, 4.779815e-09, 1.081858e-11
08/01/2017 14:00:28.088, 24.0, 4.825615e-09, 1.554727e-11
08/01/2017 14:00:28.233, 24.5, 4.814558e-09, 1.325919e-11
08/01/2017 14:00:28.371, 25.0, 4.844684e-09, 1.239482e-11
08/01/2017 14:00:28.516, 25.5, 4.838852e-09, 1.50388e-11
08/01/2017 14:00:28.660, 26.0, 4.811361e-09, 1.478459e-11
08/01/2017 14:00:28.806, 26.5, 4.782604e-09, 2.886639e-12
08/01/2017 14:00:28.954, 27.0, 4.689646e-09, 2.479853e-12
08/01/2017 14:00:29.101, 27.5, 4.726209e-09, 2.581558e-12
08/01/2017 14:00:29.249, 28.0, 4.677217e-09, 1.310408e-12
08/01/2017 14:00:29.397, 28.5, 4.717945e-09, 3.293407e-12
08/01/2017 14:00:29.543, 29.0, 4.679905e-09, -2.149704e-13
08/01/2017 14:00:29.691, 29.5, 4.740867e-09, 3.191704e-12
08/01/2017 14:00:29.831, 30.0, 4.859998e-09, 1.361513e-11
08/01/2017 14:00:29.976, 30.5, 4.884192e-09, 1.102198e-11
08/01/2017 14:00:30.115, 31.0, 4.940793e-09, 1.361513e-11
08/01/2017 14:00:30.260, 31.5, 4.929186e-09, 1.63608e-11
08/01/2017 14:00:30.401, 32.0, 4.964634e-09, 1.142876e-11
08/01/2017 14:00:30.545, 32.5, 4.962859e-09, 1.183552e-11
08/01/2017 14:00:30.684, 33.0, 4.978579e-09, 1.656419e-11
08/01/2017 14:00:30.829, 33.5, 4.980862e-09, 1.188637e-11
08/01/2017 14:00:30.973, 34.0, 4.925935e-09, 1.361512e-11
08/01/2017 14:00:31.118, 34.5, 4.946527e-09, 1.142876e-11
08/01/2017 14:00:31.263, 35.0, 4.921371e-09, 9.954208e-12
08/01/2017 14:00:31.408, 35.5, 4.941608e-09, 1.097111e-11
08/01/2017 14:00:31.555, 36.0, 4.846207e-09, 1.00534e-12
08/01/2017 14:00:31.700, 36.5, 4.93055e-09, 1.142874e-11
08/01/2017 14:00:31.841, 37.0, 5.098274e-09, 1.417443e-11
08/01/2017 14:00:31.980, 37.5, 5.107655e-09, 1.463204e-11
08/01/2017 14:00:32.125, 38.0, 5.08752e-09, 1.386934e-11
08/01/2017 14:00:32.265, 38.5, 5.093099e-09, 1.366598e-11
08/01/2017 14:00:32.410, 39.0, 5.089042e-09, 1.38185e-11
08/01/2017 14:00:32.549, 39.5, 5.135449e-09, 1.397106e-11
08/01/2017 14:00:32.694, 40.0, 5.090918e-09, 1.26999e-11
08/01/2017 14:00:32.842, 40.5, 4.944599e-09, 9.801687e-12
08/01/2017 14:00:32.987, 41.0, 5.031325e-09, 1.224229e-11
08/01/2017 14:00:33.130, 41.5, 5.036599e-09, 1.153043e-11
08/01/2017 14:00:33.276, 42.0, 5.048165e-09, 1.127619e-11
08/01/2017 14:00:33.424, 42.5, 4.955302e-09, -2.299647e-12
08/01/2017 14:00:33.572, 43.0, 5.004496e-09, 1.412101e-12
08/01/2017 14:00:33.710, 43.5, 5.126775e-09, 8.835613e-12
08/01/2017 14:00:33.855, 44.0, 5.13504e-09, 1.122536e-11
08/01/2017 14:00:33.996, 44.5, 5.169734e-09, 1.07169e-11
08/01/2017 14:00:34.141, 45.0, 5.166937e-09, 1.137791e-11
08/01/2017 14:00:34.280, 45.5, 5.213094e-09, 9.954221e-12
08/01/2017 14:00:34.426, 46.0, 5.198134e-09, 9.903373e-12
08/01/2017 14:00:34.565, 46.5, 5.24687e-09, 1.097112e-11
08/01/2017 14:00:34.710, 47.0, 5.220246e-09, 1.071693e-11
08/01/2017 14:00:34.849, 47.5, 5.264879e-09, 1.325921e-11
08/01/2017 14:00:34.994, 48.0, 5.249765e-09, 1.031012e-11
08/01/2017 14:00:35.141, 48.5, 5.128348e-09, 1.173385e-11
08/01/2017 14:00:35.286, 49.0, 5.184641e-09, 1.112366e-11
08/01/2017 14:00:35.430, 49.5, 5.181449e-09, 9.191509e-12
08/01/2017 14:00:35.575, 50.0, 5.191796e-09, 1.031014e-11
08/01/2017 14:00:35.723, 50.5, 5.104663e-09, -1.842039e-12
08/01/2017 14:00:35.868, 51.0, 5.204372e-09, 1.163216e-11
08/01/2017 14:00:36.007, 51.5, 5.301293e-09, 1.239484e-11
08/01/2017 14:00:36.153, 52.0, 5.311132e-09, 1.112367e-11
08/01/2017 14:00:36.292, 52.5, 5.352722e-09, 1.295412e-11
08/01/2017 14:00:36.437, 53.0, 5.32939e-09, 1.14796e-11
08/01/2017 14:00:36.576, 53.5, 5.373259e-09, 1.21406e-11
08/01/2017 14:00:36.721, 54.0, 5.365246e-09, 1.036096e-11
08/01/2017 14:00:36.861, 54.5, 5.412261e-09, 1.244567e-11
08/01/2017 14:00:37.006, 55.0, 5.392732e-09, 1.346259e-11
08/01/2017 14:00:37.148, 55.5, 5.364075e-09, 1.331005e-11
08/01/2017 14:00:37.293, 56.0, 5.385027e-09, 1.153045e-11
08/01/2017 14:00:37.436, 56.5, 5.362915e-09, 1.020845e-11
08/01/2017 14:00:37.584, 57.0, 5.356675e-09, 1.412131e-12
08/01/2017 14:00:37.730, 57.5, 5.273244e-09, 9.036365e-13
08/01/2017 14:00:37.875, 58.0, 5.367022e-09, 1.198805e-11
08/01/2017 14:00:38.015, 58.5, 5.442494e-09, 1.107283e-11
08/01/2017 14:00:38.160, 59.0, 5.45446e-09, 1.112369e-11
08/01/2017 14:00:38.299, 59.5, 5.515371e-09, 1.219143e-11
08/01/2017 14:00:38.444, 60.0, 5.489148e-09, 1.153045e-11
08/01/2017 14:00:38.582, 60.5, 5.520849e-09, 1.097114e-11
