05/25/2017 16:45:37.615, setting up resource manager
05/25/2017 16:45:37.634, getting instruments
05/25/2017 16:45:37.697, instantiating and resetting keithley's
05/25/2017 16:45:37.697, setting both kts to volt source mode
05/25/2017 16:45:37.697, changing volt range on bias
05/25/2017 16:45:37.697, bias keithley volt zero and output on
05/25/2017 16:45:37.717, curr keithley volt zero and output on
05/25/2017 16:46:44.937, testing switch
05/25/2017 16:46:45.226, 0.5, 9.41186e-12, 3.476689e-11
05/25/2017 16:46:45.377, 1.0, 6.286813e-11, 3.400423e-11
05/25/2017 16:46:45.526, 1.5, 1.142448e-10, 3.497028e-11
05/25/2017 16:46:45.677, 2.0, 1.475663e-10, 3.517366e-11
05/25/2017 16:46:45.816, 2.5, 1.906254e-10, 3.273308e-11
05/25/2017 16:46:45.959, 3.0, 2.381476e-10, 3.552959e-11
05/25/2017 16:46:46.108, 3.5, 2.847569e-10, 1.798778e-11
05/25/2017 16:46:46.259, 4.0, 3.338008e-10, 1.580142e-11
05/25/2017 16:46:46.398, 4.5, 3.840616e-10, 3.471604e-11
05/25/2017 16:46:46.539, 5.0, 4.248387e-10, 3.161447e-11
05/25/2017 16:46:46.678, 5.5, 4.808814e-10, 3.100432e-11
05/25/2017 16:46:46.819, 6.0, 5.312944e-10, 3.410587e-11
05/25/2017 16:46:46.960, 6.5, 5.676081e-10, 3.171614e-11
05/25/2017 16:46:47.099, 7.0, 6.357724e-10, 3.039417e-11
05/25/2017 16:46:47.250, 7.5, 6.73557e-10, 3.232628e-11
05/25/2017 16:46:47.390, 8.0, 7.288896e-10, 3.105514e-11
05/25/2017 16:46:47.529, 8.5, 7.787452e-10, 2.856366e-11
05/25/2017 16:46:47.680, 9.0, 8.284992e-10, 2.947891e-11
05/25/2017 16:46:47.831, 9.5, 8.916419e-10, 3.17162e-11
05/25/2017 16:46:47.970, 10.0, 9.362224e-10, 3.400421e-11
05/25/2017 16:46:48.111, 10.5, 1.00175e-09, 3.085181e-11
05/25/2017 16:46:48.260, 11.0, 1.051301e-09, 1.971654e-11
05/25/2017 16:46:48.411, 11.5, 1.102323e-09, 1.422519e-11
05/25/2017 16:46:48.561, 12.0, 1.169219e-09, 1.412347e-11
05/25/2017 16:46:48.700, 12.5, 1.215524e-09, 1.508958e-11
05/25/2017 16:46:48.852, 13.0, 1.283384e-09, 2.978402e-11
05/25/2017 16:46:48.993, 13.5, 1.33811e-09, 2.917386e-11
05/25/2017 16:46:49.132, 14.0, 1.405258e-09, 2.932641e-11
05/25/2017 16:46:49.273, 14.5, 1.458258e-09, 3.080093e-11
05/25/2017 16:46:49.423, 15.0, 1.515771e-09, 2.851287e-11
05/25/2017 16:46:49.562, 15.5, 1.583428e-09, 2.871627e-11
05/25/2017 16:46:49.703, 16.0, 1.626944e-09, 2.907219e-11
05/25/2017 16:46:49.845, 16.5, 1.701852e-09, 2.978403e-11
05/25/2017 16:46:49.996, 17.0, 1.758403e-09, 2.785188e-11
05/25/2017 16:46:50.135, 17.5, 1.826771e-09, 2.810608e-11
05/25/2017 16:46:50.276, 18.0, 1.887935e-09, 3.130937e-11
05/25/2017 16:46:50.426, 18.5, 1.948037e-09, 3.110602e-11
05/25/2017 16:46:50.575, 19.0, 2.009912e-09, 1.346255e-11
05/25/2017 16:46:50.736, 19.5, 2.089284e-09, 1.630988e-11
05/25/2017 16:46:50.877, 20.0, 2.151767e-09, 1.559806e-11
05/25/2017 16:46:51.026, 20.5, 2.220845e-09, 1.417434e-11
05/25/2017 16:46:51.167, 21.0, 2.296617e-09, 2.536042e-11
05/25/2017 16:46:51.306, 21.5, 2.360216e-09, 2.876714e-11
05/25/2017 16:46:51.447, 22.0, 2.424627e-09, 2.810612e-11
05/25/2017 16:46:51.596, 22.5, 2.497509e-09, 2.775019e-11
05/25/2017 16:46:51.736, 23.0, 2.574907e-09, 2.820782e-11
05/25/2017 16:46:51.878, 23.5, 2.645555e-09, 2.769934e-11
05/25/2017 16:46:52.017, 24.0, 2.721426e-09, 2.825863e-11
05/25/2017 16:46:52.167, 24.5, 2.787613e-09, 2.652987e-11
05/25/2017 16:46:52.308, 25.0, 2.872108e-09, 2.759763e-11
05/25/2017 16:46:52.447, 25.5, 2.935301e-09, 2.647904e-11
05/25/2017 16:46:52.598, 26.0, 3.021673e-09, 2.775016e-11
05/25/2017 16:46:52.737, 26.5, 3.107589e-09, 2.734342e-11
05/25/2017 16:46:52.888, 27.0, 3.172862e-09, 2.836032e-11
05/25/2017 16:46:53.029, 27.5, 3.243815e-09, 2.673324e-11
05/25/2017 16:46:53.178, 28.0, 3.320144e-09, 1.325912e-11
05/25/2017 16:46:53.328, 28.5, 3.391555e-09, 1.025923e-11
05/25/2017 16:46:53.479, 29.0, 3.460887e-09, 1.386928e-11
05/25/2017 16:46:53.618, 29.5, 3.540918e-09, 1.239475e-11
05/25/2017 16:46:53.769, 30.0, 3.624146e-09, 1.254729e-11
05/25/2017 16:46:53.920, 30.5, 3.694187e-09, 1.585228e-11
05/25/2017 16:46:54.069, 31.0, 3.778225e-09, 1.346254e-11
05/25/2017 16:46:54.210, 31.5, 3.845428e-09, 2.602142e-11
05/25/2017 16:46:54.349, 32.0, 3.927133e-09, 2.57163e-11
05/25/2017 16:46:54.500, 32.5, 4.01102e-09, 2.637736e-11
05/25/2017 16:46:54.640, 33.0, 4.090544e-09, 2.597053e-11
05/25/2017 16:46:54.789, 33.5, 4.166975e-09, 2.617397e-11
05/25/2017 16:46:54.921, 34.0, 4.250965e-09, 2.688583e-11
05/25/2017 16:46:55.072, 34.5, 4.331404e-09, 2.795359e-11
05/25/2017 16:46:55.211, 35.0, 4.420969e-09, 2.825868e-11
05/25/2017 16:46:55.351, 35.5, 4.506023e-09, 2.673327e-11
05/25/2017 16:46:55.492, 36.0, 4.587577e-09, 2.764847e-11
05/25/2017 16:46:55.641, 36.5, 4.680694e-09, 2.70892e-11
05/25/2017 16:46:55.782, 37.0, 4.759154e-09, 2.82587e-11
05/25/2017 16:46:55.933, 37.5, 4.845932e-09, 1.158121e-11
05/25/2017 16:46:56.072, 38.0, 4.94417e-09, 1.127614e-11
05/25/2017 16:46:56.223, 38.5, 5.028006e-09, 1.336083e-11
05/25/2017 16:46:56.372, 39.0, 5.129748e-09, 1.305575e-11
05/25/2017 16:46:56.523, 39.5, 5.218604e-09, 1.239474e-11
05/25/2017 16:46:56.673, 40.0, 5.318417e-09, 1.117444e-11
05/25/2017 16:46:56.812, 40.5, 5.401338e-09, 2.703832e-11
05/25/2017 16:46:56.953, 41.0, 5.492122e-09, 2.744509e-11
05/25/2017 16:46:57.094, 41.5, 5.593356e-09, 2.566551e-11
05/25/2017 16:46:57.233, 42.0, 5.675519e-09, 2.612315e-11
05/25/2017 16:46:57.374, 42.5, 5.770765e-09, 2.708917e-11
05/25/2017 16:46:57.523, 43.0, 5.872194e-09, 2.89705e-11
05/25/2017 16:46:57.664, 43.5, 5.974546e-09, 2.500451e-11
05/25/2017 16:46:57.813, 44.0, 6.080544e-09, 2.703832e-11
05/25/2017 16:46:57.946, 44.5, 6.184161e-09, 2.525873e-11
05/25/2017 16:46:58.095, 45.0, 6.275406e-09, 2.724174e-11
05/25/2017 16:46:58.246, 45.5, 6.378918e-09, 2.566552e-11
05/25/2017 16:46:58.385, 46.0, 6.483346e-09, 2.703833e-11
05/25/2017 16:46:58.536, 46.5, 6.602684e-09, 2.642819e-11
05/25/2017 16:46:58.676, 47.0, 6.708633e-09, 2.719088e-11
05/25/2017 16:46:58.825, 47.5, 6.822542e-09, 2.836035e-11
05/25/2017 16:46:58.976, 48.0, 6.93676e-09, 1.041177e-11
05/25/2017 16:46:59.137, 48.5, 7.047829e-09, 1.280152e-11
05/25/2017 16:46:59.276, 49.0, 7.143329e-09, 2.627567e-11
05/25/2017 16:46:59.427, 49.5, 7.254604e-09, 1.137783e-11
05/25/2017 16:46:59.576, 50.0, 7.366741e-09, 1.168291e-11
05/25/2017 16:46:59.717, 50.5, 7.464424e-09, 2.866542e-11
05/25/2017 16:46:59.857, 51.0, 7.574323e-09, 2.312322e-11
05/25/2017 16:47:00.007, 51.5, 7.673479e-09, 2.449606e-11
