09/21/2017 12:01:02.563, setting up resource manager
09/21/2017 12:01:02.634, getting instruments
09/21/2017 12:01:02.703, instantiating and resetting keithley's
09/21/2017 12:01:02.733, setting both kts to volt source mode
09/21/2017 12:01:02.733, changing volt range on bias
09/21/2017 12:01:02.733, bias keithley volt zero and output on
09/21/2017 12:01:02.763, curr keithley volt zero and output on
09/21/2017 12:01:03.654, testing switch
09/21/2017 12:01:03.953, 0.5, 2.635754e-11, 1.573139e-10
09/21/2017 12:01:04.104, 1.0, 7.378004e-11, 1.547208e-10
09/21/2017 12:01:04.253, 1.5, 1.318028e-10, 1.55331e-10
09/21/2017 12:01:04.394, 2.0, 1.709579e-10, 1.500428e-10
09/21/2017 12:01:04.533, 2.5, 2.229452e-10, 2.684173e-10
09/21/2017 12:01:04.684, 3.0, 2.633176e-10, 2.686211e-10
09/21/2017 12:01:04.823, 3.5, 3.095735e-10, 2.731465e-10
09/21/2017 12:01:04.963, 4.0, 3.585175e-10, 2.740618e-10
09/21/2017 12:01:05.104, 4.5, 3.990928e-10, 2.771634e-10
09/21/2017 12:01:05.243, 5.0, 4.324658e-10, 2.764008e-10
09/21/2017 12:01:05.394, 5.5, 4.79432e-10, 2.782823e-10
09/21/2017 12:01:05.533, 6.0, 5.214272e-10, 2.790959e-10
09/21/2017 12:01:05.674, 6.5, 5.656547e-10, 2.796551e-10
09/21/2017 12:01:05.823, 7.0, 5.967452e-10, 2.810789e-10
09/21/2017 12:01:05.963, 7.5, 6.366109e-10, 2.783838e-10
09/21/2017 12:01:06.104, 8.0, 6.714045e-10, 2.814856e-10
09/21/2017 12:01:06.253, 8.5, 7.157328e-10, 2.817398e-10
09/21/2017 12:01:06.404, 9.0, 7.54178e-10, 1.612802e-10
09/21/2017 12:01:06.543, 9.5, 8.004845e-10, 2.82706e-10
09/21/2017 12:01:06.684, 10.0, 8.364949e-10, 2.918077e-10
09/21/2017 12:01:06.834, 10.5, 8.902573e-10, 2.871299e-10
09/21/2017 12:01:06.973, 11.0, 9.244429e-10, 2.923672e-10
09/21/2017 12:01:07.114, 11.5, 9.661331e-10, 2.926215e-10
09/21/2017 12:01:07.253, 12.0, 1.015737e-09, 2.941978e-10
09/21/2017 12:01:07.404, 12.5, 1.053573e-09, 2.898755e-10
09/21/2017 12:01:07.543, 13.0, 1.095518e-09, 2.941977e-10
09/21/2017 12:01:07.684, 13.5, 1.140405e-09, 2.933334e-10
09/21/2017 12:01:07.834, 14.0, 1.168148e-09, 2.965369e-10
09/21/2017 12:01:07.973, 14.5, 1.222266e-09, 2.921129e-10
09/21/2017 12:01:08.124, 15.0, 1.260457e-09, 1.664161e-10
09/21/2017 12:01:08.263, 15.5, 1.305293e-09, 2.92062e-10
09/21/2017 12:01:08.404, 16.0, 1.34876e-09, 2.992316e-10
09/21/2017 12:01:08.553, 16.5, 1.397246e-09, 2.941469e-10
09/21/2017 12:01:08.694, 17.0, 1.437315e-09, 2.988759e-10
09/21/2017 12:01:08.844, 17.5, 1.626447e-09, 2.960282e-10
09/21/2017 12:01:08.983, 18.0, 1.530537e-09, 3.018758e-10
09/21/2017 12:01:09.124, 18.5, 1.569895e-09, 2.971977e-10
09/21/2017 12:01:09.263, 19.0, 1.618432e-09, 3.024859e-10
09/21/2017 12:01:09.414, 19.5, 9.598945e-09, 3.011639e-10
09/21/2017 12:01:09.553, 20.0, 1.133071e-08, 2.95774e-10
09/21/2017 12:01:09.703, 20.5, 7.740294e-09, 2.96842e-10
09/21/2017 12:01:09.844, 21.0, 9.191719e-09, 1.697719e-10
09/21/2017 12:01:09.993, 21.5, 9.648306e-09, 1.676871e-10
09/21/2017 12:01:10.144, 22.0, 1.942883e-09, 1.737889e-10
09/21/2017 12:01:10.293, 22.5, 1.964592e-09, 1.781109e-10
09/21/2017 12:01:10.434, 23.0, 2.0075e-09, 3.007064e-10
09/21/2017 12:01:10.573, 23.5, 2.053553e-09, 3.084353e-10
09/21/2017 12:01:10.723, 24.0, 2.115532e-09, 3.010623e-10
09/21/2017 12:01:10.864, 24.5, 2.155347e-09, 3.030963e-10
09/21/2017 12:01:11.003, 25.0, 2.205914e-09, 3.036555e-10
09/21/2017 12:01:11.144, 25.5, 8.692901e-09, 3.087403e-10
09/21/2017 12:01:11.293, 26.0, 2.100131e-08, 3.044182e-10
09/21/2017 12:01:11.434, 26.5, 7.237565e-09, 3.03147e-10
09/21/2017 12:01:11.573, 27.0, 6.961801e-09, 3.049777e-10
09/21/2017 12:01:11.723, 27.5, 2.246053e-08, 2.978079e-10
09/21/2017 12:01:11.864, 28.0, 2.648021e-08, 3.019265e-10
09/21/2017 12:01:12.013, 28.5, 1.426703e-08, 1.741957e-10
09/21/2017 12:01:12.164, 29.0, 1.744952e-08, 1.738397e-10
09/21/2017 12:01:12.303, 29.5, 3.017796e-08, 1.741955e-10
09/21/2017 12:01:12.453, 30.0, 2.889436e-08, 1.746024e-10
09/21/2017 12:01:12.604, 30.5, 3.066121e-08, 1.775008e-10
09/21/2017 12:01:12.753, 31.0, 3.102919e-08, 1.775008e-10
09/21/2017 12:01:12.894, 31.5, 2.978139e-08, 1.798399e-10
09/21/2017 12:01:13.043, 32.0, 4.349205e-08, 1.817721e-10
09/21/2017 12:01:13.184, 32.5, 4.514269e-08, 3.0513e-10
09/21/2017 12:01:13.334, 33.0, 2.384218e-08, 3.033505e-10
09/21/2017 12:01:13.473, 33.5, 4.227699e-08, 3.122488e-10
