10/06/2017 17:05:40.940, 0.5, 8.931786e-09, -5.533606e-11
10/06/2017 17:05:42.082, 1.0, 2.138535e-08, -5.457326e-11
10/06/2017 17:05:43.226, 1.5, 2.843013e-08, -5.294601e-11
10/06/2017 17:05:44.368, 2.0, 3.595101e-08, -5.350536e-11
10/06/2017 17:05:45.509, 2.5, 4.407291e-08, -4.882699e-11
10/06/2017 17:05:46.651, 3.0, 5.461887e-08, -5.264088e-11
10/06/2017 17:05:47.793, 3.5, 6.533877e-08, -5.406474e-11
10/06/2017 17:05:48.947, 4.0, 8.009279e-08, -5.314941e-11
10/06/2017 17:05:50.088, 4.5, 9.735341e-08, -5.533603e-11
10/06/2017 17:05:51.230, 5.0, 1.130637e-07, -5.498008e-11
10/06/2017 17:05:52.380, 5.5, 1.344524e-07, -5.365796e-11
10/06/2017 17:05:53.526, 6.0, 1.561667e-07, -5.340367e-11
10/06/2017 17:05:54.667, 6.5, 1.852643e-07, -5.381048e-11
10/06/2017 17:05:55.809, 7.0, 2.214675e-07, -5.426815e-11
10/06/2017 17:05:56.953, 7.5, 2.515159e-07, -5.203068e-11
10/06/2017 17:05:58.095, 8.0, 3.994917e-07, -5.12679e-11
10/06/2017 17:05:59.237, 8.5, 6.001563e-07, -5.294602e-11
10/06/2017 17:06:00.380, 9.0, 7.773352e-07, -5.35054e-11
10/06/2017 17:06:01.530, 9.5, 1.007651e-06, -5.197981e-11
10/06/2017 17:06:02.803, 10.0, 1.341729e-06, -5.279346e-11
10/06/2017 17:06:03.946, 10.5, 1.717184e-06, -5.386134e-11
10/06/2017 17:06:05.089, 11.0, 2.460787e-06, -5.284429e-11
10/06/2017 17:06:06.242, 11.5, 3.196141e-06, -5.208154e-11
10/06/2017 17:06:07.394, 12.0, 4.259161e-06, -5.41156e-11
10/06/2017 17:06:08.546, 12.5, 5.600062e-06, -5.350536e-11
10/06/2017 17:06:09.688, 13.0, 6.986823e-06, -5.233578e-11
10/06/2017 17:06:10.842, 13.5, 8.495314e-06, -5.487835e-11
10/06/2017 17:06:11.983, 14.0, 1.035729e-05, -5.197982e-11
10/06/2017 17:06:13.186, 14.5, 1.193591e-05, -5.442067e-11
10/06/2017 17:06:14.338, 15.0, 1.41573e-05, -5.31494e-11
10/06/2017 17:06:15.490, 15.5, 1.639564e-05, -4.938637e-11
10/06/2017 17:06:16.632, 16.0, 1.871406e-05, -5.304771e-11
10/06/2017 17:06:17.793, 16.5, 2.11637e-05, -5.365793e-11
10/06/2017 17:06:18.947, 17.0, 2.343311e-05, -5.243748e-11
10/06/2017 17:06:20.098, 17.5, 2.570788e-05, -5.279344e-11
10/06/2017 17:06:21.240, 18.0, 2.759429e-05, -5.182726e-11
10/06/2017 17:06:22.392, 18.5, 2.935513e-05, -5.416645e-11
10/06/2017 17:06:23.543, 19.0, 3.09489e-05, -5.253919e-11
10/06/2017 17:06:24.687, 19.5, 3.32653e-05, -5.248833e-11
10/06/2017 17:06:25.828, 20.0, 3.524619e-05, -5.701415e-11
10/06/2017 17:06:26.970, 20.5, 3.730941e-05, -5.121704e-11
