10/06/2017 17:42:19.188, setting up resource manager
10/06/2017 17:42:19.219, getting instruments
10/06/2017 17:42:19.279, instantiating and resetting keithley's
10/06/2017 17:42:19.299, setting both kts to volt source mode
10/06/2017 17:42:19.299, changing volt range on bias
10/06/2017 17:42:19.299, bias keithley volt zero and output on
10/06/2017 17:42:19.319, curr keithley volt zero and output on
10/06/2017 17:42:20.812, testing switch
10/06/2017 17:42:21.111, 0.5, 1.323023e-10, -5.050513e-11
10/06/2017 17:42:21.263, 1.0, 4.618158e-10, -4.948808e-11
10/06/2017 17:42:21.411, 1.5, 7.955389e-10, -5.25392e-11
10/06/2017 17:42:21.552, 2.0, 1.132458e-09, -4.892871e-11
10/06/2017 17:42:21.701, 2.5, 1.451777e-09, -4.221627e-11
10/06/2017 17:42:21.832, 3.0, 1.78053e-09, -4.089412e-11
10/06/2017 17:42:21.983, 3.5, 2.123635e-09, -4.358926e-11
10/06/2017 17:42:22.122, 4.0, 2.44889e-09, -4.180946e-11
10/06/2017 17:42:22.267, 4.5, 2.775512e-09, -4.409778e-11
10/06/2017 17:42:22.403, 5.0, 3.104012e-09, -4.231797e-11
10/06/2017 17:42:22.542, 5.5, 3.441234e-09, -4.084325e-11
10/06/2017 17:42:22.684, 6.0, 3.768415e-09, -4.135178e-11
10/06/2017 17:42:22.834, 6.5, 4.096812e-09, -4.348756e-11
10/06/2017 17:42:22.973, 7.0, 4.419834e-09, -4.236882e-11
10/06/2017 17:42:23.125, 7.5, 4.76005e-09, -4.262308e-11
10/06/2017 17:42:23.270, 8.0, 5.085659e-09, -4.221627e-11
10/06/2017 17:42:23.414, 8.5, 5.407919e-09, -4.979319e-11
10/06/2017 17:42:23.566, 9.0, 5.736367e-09, -5.045428e-11
10/06/2017 17:42:23.706, 9.5, 6.069181e-09, -4.399608e-11
10/06/2017 17:42:23.845, 10.0, 6.393266e-09, -3.901259e-11
10/06/2017 17:42:23.986, 10.5, 6.730487e-09, -4.180945e-11
10/06/2017 17:42:24.127, 11.0, 7.054065e-09, -3.947026e-11
10/06/2017 17:42:24.276, 11.5, 7.389622e-09, -4.419949e-11
10/06/2017 17:42:24.417, 12.0, 7.721262e-09, -4.374183e-11
10/06/2017 17:42:24.558, 12.5, 8.049002e-09, -3.850407e-11
10/06/2017 17:42:24.698, 13.0, 8.378566e-09, -4.384351e-11
10/06/2017 17:42:24.848, 13.5, 8.715835e-09, -3.982623e-11
10/06/2017 17:42:24.989, 14.0, 9.046061e-09, -3.687681e-11
10/06/2017 17:42:25.138, 14.5, 9.372277e-09, -3.952112e-11
10/06/2017 17:42:25.289, 15.0, 9.707983e-09, -5.187812e-11
10/06/2017 17:42:25.430, 15.5, 1.004557e-08, -4.938637e-11
10/06/2017 17:42:25.576, 16.0, 1.037304e-08, -3.926685e-11
10/06/2017 17:42:25.720, 16.5, 1.070931e-08, -4.287734e-11
10/06/2017 17:42:25.859, 17.0, 1.104926e-08, -4.089411e-11
10/06/2017 17:42:26.000, 17.5, 1.138106e-08, -4.023304e-11
10/06/2017 17:42:26.140, 18.0, 1.172786e-08, -4.17586e-11
10/06/2017 17:42:26.280, 18.5, 1.205491e-08, -4.414864e-11
10/06/2017 17:42:26.430, 19.0, 1.23876e-08, -4.267393e-11
10/06/2017 17:42:26.575, 19.5, 1.272645e-08, -4.414864e-11
10/06/2017 17:42:26.710, 20.0, 1.306966e-08, -4.130093e-11
10/06/2017 17:42:26.861, 20.5, 1.340273e-08, -4.984405e-11
10/06/2017 17:42:27.012, 21.0, 1.374959e-08, -5.025088e-11
10/06/2017 17:42:27.161, 21.5, 1.407919e-08, -5.233583e-11
10/06/2017 17:42:27.302, 22.0, 1.442185e-08, -5.152217e-11
10/06/2017 17:42:27.451, 22.5, 1.476607e-08, -4.974234e-11
10/06/2017 17:42:27.602, 23.0, 1.509893e-08, -4.892872e-11
10/06/2017 17:42:27.753, 23.5, 1.543732e-08, -4.943724e-11
10/06/2017 17:42:27.892, 24.0, 1.577002e-08, -4.847104e-11
10/06/2017 17:42:28.042, 24.5, 1.612658e-08, -4.872531e-11
10/06/2017 17:42:28.193, 25.0, 1.646136e-08, -4.419948e-11
10/06/2017 17:42:28.334, 25.5, 1.680316e-08, -3.982624e-11
10/06/2017 17:42:28.477, 26.0, 1.715468e-08, -4.404693e-11
10/06/2017 17:42:28.614, 26.5, 1.748698e-08, -4.002964e-11
