07/31/2017 11:29:45.907, testing device A1
07/31/2017 11:29:46.207, 0.5, 1.382676e-09, -7.841905e-12
07/31/2017 11:29:46.346, 1.0, 2.427801e-09, -6.21796e-13
07/31/2017 11:29:46.492, 1.5, 3.095592e-09, 2.937399e-12
07/31/2017 11:29:46.630, 2.0, 3.615644e-09, -6.249341e-14
07/31/2017 11:29:46.778, 2.5, 3.93648e-09, -1.384483e-12
07/31/2017 11:29:46.915, 3.0, 4.07382e-09, 3.95111e-13
07/31/2017 11:29:47.059, 3.5, 4.21664e-09, 3.919087e-14
07/31/2017 11:29:47.198, 4.0, 4.338869e-09, 4.968144e-13
07/31/2017 11:29:47.344, 4.5, 4.399832e-09, -3.621698e-12
07/31/2017 11:29:47.492, 5.0, 4.384006e-09, -2.150259e-13
07/31/2017 11:29:47.638, 5.5, 4.352559e-09, 4.45961e-13
07/31/2017 11:29:47.782, 6.0, 4.435433e-09, -1.740408e-12
07/31/2017 11:29:47.927, 6.5, 4.45075e-09, -1.740401e-12
07/31/2017 11:29:48.072, 7.0, 4.452173e-09, -1.379084e-11
07/31/2017 11:29:48.211, 7.5, 4.53504e-09, -1.231947e-12
07/31/2017 11:29:48.355, 8.0, 4.542654e-09, -2.503098e-12
07/31/2017 11:29:48.496, 8.5, 4.627247e-09, -2.401399e-12
07/31/2017 11:29:48.642, 9.0, 4.642206e-09, -3.977612e-12
07/31/2017 11:29:48.782, 9.5, 4.592759e-09, -4.231856e-12
07/31/2017 11:29:48.927, 10.0, 4.60103e-09, -2.198018e-12
07/31/2017 11:29:49.065, 10.5, 4.638407e-09, -2.299702e-12
07/31/2017 11:29:49.210, 11.0, 4.638409e-09, -2.706477e-12
07/31/2017 11:29:49.348, 11.5, 4.674818e-09, -2.604779e-12
07/31/2017 11:29:49.494, 12.0, 4.652045e-09, -5.909757e-12
07/31/2017 11:29:49.634, 12.5, 4.692571e-09, -4.384387e-12
07/31/2017 11:29:49.779, 13.0, 4.645607e-09, -1.638715e-12
07/31/2017 11:29:49.927, 13.5, 4.563954e-09, -1.557045e-11
07/31/2017 11:29:50.075, 14.0, 4.576375e-09, -1.49603e-11
07/31/2017 11:29:50.213, 14.5, 4.67015e-09, -4.486076e-12
07/31/2017 11:29:50.361, 15.0, 4.681869e-09, -3.367475e-12
07/31/2017 11:29:50.500, 15.5, 4.630747e-09, -5.960604e-12
07/31/2017 11:29:50.645, 16.0, 4.65859e-09, -3.113241e-12
07/31/2017 11:29:50.785, 16.5, 4.688614e-09, -5.757223e-12
07/31/2017 11:29:50.930, 17.0, 4.686687e-09, -5.096229e-12
07/31/2017 11:29:51.069, 17.5, 4.686536e-09, -4.181003e-12
07/31/2017 11:29:51.214, 18.0, 4.680653e-09, -6.621603e-12
07/31/2017 11:29:51.355, 18.5, 4.716661e-09, -4.231849e-12
07/31/2017 11:29:51.500, 19.0, 4.691506e-09, -5.299606e-12
07/31/2017 11:29:51.644, 19.5, 4.659047e-09, -6.316542e-12
07/31/2017 11:29:51.789, 20.0, 4.6736e-09, -7.180903e-12
07/31/2017 11:29:51.934, 20.5, 4.642105e-09, -6.977518e-12
07/31/2017 11:29:52.081, 21.0, 4.639521e-09, -5.452146e-12
07/31/2017 11:29:52.229, 21.5, 4.60275e-09, -1.592637e-11
07/31/2017 11:29:52.375, 22.0, 4.580737e-09, -1.557045e-11
07/31/2017 11:29:52.522, 22.5, 4.612184e-09, -3.723379e-12
07/31/2017 11:29:52.661, 23.0, 4.710015e-09, -5.14707e-12
07/31/2017 11:29:52.809, 23.5, 4.737507e-09, -4.333534e-12
07/31/2017 11:29:52.948, 24.0, 4.709354e-09, -4.384387e-12
07/31/2017 11:29:53.094, 24.5, 4.687654e-09, -3.825079e-12
07/31/2017 11:29:53.233, 25.0, 4.763726e-09, -7.791051e-12
07/31/2017 11:29:53.381, 25.5, 4.787969e-09, -4.333521e-12
07/31/2017 11:29:53.520, 26.0, 4.735831e-09, -4.943686e-12
07/31/2017 11:29:53.665, 26.5, 4.722439e-09, -8.24866e-12
07/31/2017 11:29:53.806, 27.0, 4.789084e-09, -6.062292e-12
07/31/2017 11:29:53.953, 27.5, 4.819918e-09, -5.604683e-12
07/31/2017 11:29:54.094, 28.0, 4.736846e-09, -6.265667e-12
07/31/2017 11:29:54.240, 28.5, 4.724472e-09, -7.485972e-12
07/31/2017 11:29:54.388, 29.0, 4.680805e-09, -1.790935e-11
07/31/2017 11:29:54.536, 29.5, 4.639367e-09, -1.684159e-11
