07/31/2017 14:12:43.976, testing device a1
07/31/2017 14:12:44.278, 0.5, 1.773958e-09, 3.852706e-12
07/31/2017 14:12:44.415, 1.0, 2.818679e-09, 1.503878e-11
07/31/2017 14:12:44.561, 1.5, 3.455686e-09, 1.290327e-11
07/31/2017 14:12:44.700, 2.0, 3.852446e-09, 1.524215e-11
07/31/2017 14:12:44.844, 2.5, 4.075245e-09, 1.447947e-11
07/31/2017 14:12:44.983, 3.0, 4.265484e-09, 1.412355e-11
07/31/2017 14:12:45.127, 3.5, 4.351501e-09, 1.376762e-11
07/31/2017 14:12:45.266, 4.0, 4.445626e-09, 1.097109e-11
07/31/2017 14:12:45.410, 4.5, 4.479207e-09, 1.13779e-11
07/31/2017 14:12:45.558, 5.0, 4.426917e-09, 9.954183e-12
07/31/2017 14:12:45.700, 5.5, 4.443855e-09, 9.750804e-12
07/31/2017 14:12:45.845, 6.0, 4.509939e-09, 1.03101e-11
07/31/2017 14:12:45.989, 6.5, 4.478701e-09, 9.24235e-12
07/31/2017 14:12:46.134, 7.0, 4.47733e-09, -1.231903e-12
07/31/2017 14:12:46.273, 7.5, 4.562939e-09, 6.852588e-12
07/31/2017 14:12:46.418, 8.0, 4.577902e-09, 7.920343e-12
07/31/2017 14:12:46.558, 8.5, 4.619285e-09, 7.818657e-12
07/31/2017 14:12:46.703, 9.0, 4.607471e-09, 8.377977e-12
07/31/2017 14:12:46.842, 9.5, 4.643983e-09, 7.310194e-12
07/31/2017 14:12:46.986, 10.0, 4.631154e-09, 6.954281e-12
07/31/2017 14:12:47.127, 10.5, 4.659096e-09, 8.377974e-12
07/31/2017 14:12:47.272, 11.0, 4.64703e-09, 5.835646e-12
07/31/2017 14:12:47.414, 11.5, 4.629428e-09, 6.649192e-12
07/31/2017 14:12:47.559, 12.0, 4.648042e-09, 3.90353e-12
07/31/2017 14:12:47.701, 12.5, 4.6203e-09, 5.12383e-12
07/31/2017 14:12:47.848, 13.0, 4.604524e-09, 4.411983e-12
07/31/2017 14:12:47.996, 13.5, 4.529264e-09, -5.147029e-12
07/31/2017 14:12:48.142, 14.0, 4.556599e-09, -3.316585e-12
07/31/2017 14:12:48.282, 14.5, 4.637087e-09, 4.310299e-12
07/31/2017 14:12:48.427, 15.0, 4.636274e-09, 6.598368e-12
07/31/2017 14:12:48.565, 15.5, 4.68096e-09, 7.106817e-12
07/31/2017 14:12:48.711, 16.0, 4.67604e-09, 4.310326e-12
07/31/2017 14:12:48.851, 16.5, 4.698252e-09, 7.361039e-12
07/31/2017 14:12:48.996, 17.0, 4.680906e-09, 1.971395e-12
07/31/2017 14:12:49.135, 17.5, 4.76099e-09, 5.225527e-12
07/31/2017 14:12:49.283, 18.0, 4.765759e-09, 6.700049e-12
07/31/2017 14:12:49.424, 18.5, 4.672286e-09, 7.157667e-12
07/31/2017 14:12:49.572, 19.0, 4.636581e-09, 5.022148e-12
07/31/2017 14:12:49.710, 19.5, 4.689125e-09, 3.903515e-12
07/31/2017 14:12:49.857, 20.0, 4.669697e-09, 4.666226e-12
07/31/2017 14:12:50.003, 20.5, 4.588753e-09, -6.824943e-12
07/31/2017 14:12:50.148, 21.0, 4.632219e-09, 6.547523e-12
07/31/2017 14:12:50.289, 21.5, 4.683392e-09, 1.564625e-12
07/31/2017 14:12:50.434, 22.0, 4.703017e-09, 3.140833e-12
07/31/2017 14:12:50.572, 22.5, 4.735226e-09, 2.734075e-12
07/31/2017 14:12:50.717, 23.0, 4.718947e-09, 2.581539e-12
07/31/2017 14:12:50.857, 23.5, 4.752725e-09, 2.073071e-12
07/31/2017 14:12:51.003, 24.0, 4.737713e-09, 3.903546e-12
07/31/2017 14:12:51.141, 24.5, 4.774786e-09, 3.801839e-12
07/31/2017 14:12:51.286, 25.0, 4.750899e-09, 4.361138e-12
07/31/2017 14:12:51.433, 25.5, 4.657931e-09, 6.242444e-12
07/31/2017 14:12:51.578, 26.0, 4.686184e-09, 4.106911e-12
07/31/2017 14:12:51.720, 26.5, 4.692421e-09, 2.378158e-12
07/31/2017 14:12:51.868, 27.0, 4.673858e-09, -7.638483e-12
07/31/2017 14:12:52.016, 27.5, 4.61046e-09, -6.824943e-12
07/31/2017 14:12:52.161, 28.0, 4.671573e-09, 3.191683e-12
07/31/2017 14:12:52.299, 28.5, 4.729444e-09, 1.971388e-12
07/31/2017 14:12:52.444, 29.0, 4.725489e-09, 2.835784e-12
07/31/2017 14:12:52.585, 29.5, 4.789088e-09, 2.784932e-12
07/31/2017 14:12:52.729, 30.0, 4.771845e-09, 1.869702e-12
07/31/2017 14:12:52.868, 30.5, 4.792333e-09, 2.479841e-12
07/31/2017 14:12:53.013, 31.0, 4.775142e-09, 4.005228e-12
07/31/2017 14:12:53.153, 31.5, 4.818757e-09, 4.361154e-12
07/31/2017 14:12:53.299, 32.0, 4.791474e-09, 2.581544e-12
07/31/2017 14:12:53.437, 32.5, 4.820332e-09, 2.683236e-12
07/31/2017 14:12:53.585, 33.0, 4.763022e-09, 4.157766e-12
07/31/2017 14:12:53.723, 33.5, 4.813585e-09, 3.445931e-12
07/31/2017 14:12:53.871, 34.0, 4.759474e-09, -1.058753e-11
07/31/2017 14:12:54.019, 34.5, 4.661487e-09, -8.655398e-12
07/31/2017 14:12:54.164, 35.0, 4.721128e-09, 5.477129e-13
07/31/2017 14:12:54.302, 35.5, 4.790661e-09, 5.985542e-13
07/31/2017 14:12:54.447, 36.0, 4.792741e-09, 1.25956e-12
07/31/2017 14:12:54.586, 36.5, 4.827333e-09, 2.734072e-12
07/31/2017 14:12:54.732, 37.0, 4.80953e-09, 1.818844e-12
07/31/2017 14:12:54.871, 37.5, 4.837475e-09, 1.818854e-12
07/31/2017 14:12:55.016, 38.0, 4.826315e-09, -1.079362e-12
07/31/2017 14:12:55.157, 38.5, 4.863492e-09, 2.479862e-12
07/31/2017 14:12:55.302, 39.0, 4.823122e-09, 4.460304e-13
07/31/2017 14:12:55.444, 39.5, 4.804659e-09, 3.496769e-12
07/31/2017 14:12:55.589, 40.0, 4.810747e-09, 2.479841e-12
07/31/2017 14:12:55.736, 40.5, 4.719708e-09, -9.316394e-12
07/31/2017 14:12:55.884, 41.0, 4.703936e-09, -7.58763e-12
