10/17/2017 18:17:10.184, 1,60.5,60.0,33503842973.9,33771385730.0,-5306443109.76,-5167018712.87
10/17/2017 18:17:12.165, 2,60.5,60.0,33492566034.3,33840966633.4,-4964822987.92,-4228257401.93
10/17/2017 18:17:14.105, 3,60.5,60.0,33613352001.2,33805178502.6,-4237368035.12,-4139258737.41
10/17/2017 18:17:15.986, 4,60.5,60.0,33475646329.0,33866122701.5,-4795331648.73,-5585258269.32
10/17/2017 18:17:17.936, 5,60.5,60.0,33334398564.8,33788749360.1,-3874233846.04,-5393769441.17
10/17/2017 18:17:19.890, 6,60.5,60.0,33283252582.5,33576821248.8,-5060644230.13,-4340240102.08
10/17/2017 18:17:21.770, 7,60.5,60.0,33325070919.1,33847724727.7,-5263832496.43,-4933681453.9
10/17/2017 18:17:23.697, 8,60.5,60.0,33200786282.4,33617852424.4,-4933681453.9,-4100418427.2
10/17/2017 18:17:25.598, 9,60.5,60.0,33376345604.6,33705933704.9,-4915186007.84,-5453599007.23
10/17/2017 18:17:27.538, 10,60.5,60.0,33196177336.7,33691568292.0,-5263831111.03,-5386382739.66
