08/01/2017 14:05:27.591, testing device a1 with contact bias (volt) = 0.2V
08/01/2017 14:05:27.890, 0.5, 2.119904e-09, 2.261488e-11
08/01/2017 14:05:28.035, 1.0, 3.221179e-09, 3.486873e-11
08/01/2017 14:05:28.174, 1.5, 3.786472e-09, 3.105528e-11
08/01/2017 14:05:28.318, 2.0, 4.108168e-09, 2.922483e-11
08/01/2017 14:05:28.457, 2.5, 4.284663e-09, 3.069935e-11
08/01/2017 14:05:28.601, 3.0, 4.375804e-09, 2.902146e-11
08/01/2017 14:05:28.740, 3.5, 4.431286e-09, 2.780112e-11
08/01/2017 14:05:28.884, 4.0, 4.478456e-09, 2.810624e-11
08/01/2017 14:05:29.025, 4.5, 4.510815e-09, 2.780115e-11
08/01/2017 14:05:29.170, 5.0, 4.513501e-09, 2.444535e-11
08/01/2017 14:05:29.315, 5.5, 4.416681e-09, 2.495377e-11
08/01/2017 14:05:29.459, 6.0, 4.499246e-09, 2.403856e-11
08/01/2017 14:05:29.602, 6.5, 4.479367e-09, 2.342838e-11
08/01/2017 14:05:29.750, 7.0, 4.476731e-09, 1.158131e-11
08/01/2017 14:05:29.894, 7.5, 4.501023e-09, 2.190299e-11
08/01/2017 14:05:30.033, 8.0, 4.582627e-09, 2.42419e-11
08/01/2017 14:05:30.180, 8.5, 4.579129e-09, 2.271656e-11
08/01/2017 14:05:30.318, 9.0, 4.642376e-09, 2.31233e-11
08/01/2017 14:05:30.463, 9.5, 4.62797e-09, 2.098776e-11
08/01/2017 14:05:30.601, 10.0, 4.664433e-09, 2.200471e-11
08/01/2017 14:05:30.747, 10.5, 4.64283e-09, 2.276739e-11
08/01/2017 14:05:30.887, 11.0, 4.673818e-09, 2.246233e-11
08/01/2017 14:05:31.032, 11.5, 4.642069e-09, 2.114033e-11
08/01/2017 14:05:31.178, 12.0, 4.563558e-09, 2.139455e-11
08/01/2017 14:05:31.323, 12.5, 4.612551e-09, 2.01234e-11
08/01/2017 14:05:31.467, 13.0, 4.600634e-09, 1.864887e-11
08/01/2017 14:05:31.614, 13.5, 4.593228e-09, 1.09203e-11
08/01/2017 14:05:31.760, 14.0, 4.517354e-09, 8.988151e-12
08/01/2017 14:05:31.905, 14.5, 4.602817e-09, 1.976749e-11
08/01/2017 14:05:32.046, 15.0, 4.787576e-09, 1.941155e-11
08/01/2017 14:05:32.184, 15.5, 4.781493e-09, 1.814041e-11
08/01/2017 14:05:32.329, 16.0, 4.779563e-09, 2.098779e-11
08/01/2017 14:05:32.469, 16.5, 4.793105e-09, 2.068273e-11
08/01/2017 14:05:32.614, 17.0, 4.763078e-09, 1.803872e-11
08/01/2017 14:05:32.753, 17.5, 4.79422e-09, 2.098779e-11
08/01/2017 14:05:32.898, 18.0, 4.78565e-09, 1.96658e-11
08/01/2017 14:05:33.039, 18.5, 4.801879e-09, 1.920818e-11
08/01/2017 14:05:33.186, 19.0, 4.759585e-09, 1.971664e-11
08/01/2017 14:05:33.325, 19.5, 4.803806e-09, 1.71235e-11
08/01/2017 14:05:33.471, 20.0, 4.773228e-09, 6.039091e-12
08/01/2017 14:05:33.611, 20.5, 4.832206e-09, 1.5649e-11
08/01/2017 14:05:33.756, 21.0, 4.828606e-09, 1.915733e-11
08/01/2017 14:05:33.895, 21.5, 4.847776e-09, 1.803872e-11
08/01/2017 14:05:34.040, 22.0, 4.860507e-09, 1.829297e-11
08/01/2017 14:05:34.180, 22.5, 4.903822e-09, 1.707266e-11
08/01/2017 14:05:34.325, 23.0, 4.883074e-09, 1.595405e-11
08/01/2017 14:05:34.464, 23.5, 4.888355e-09, 1.742857e-11
08/01/2017 14:05:34.609, 24.0, 4.900523e-09, 1.630995e-11
08/01/2017 14:05:34.755, 24.5, 4.819123e-09, 1.630996e-11
08/01/2017 14:05:34.900, 25.0, 4.86492e-09, 1.737773e-11
08/01/2017 14:05:35.042, 25.5, 4.837886e-09, 1.890311e-11
08/01/2017 14:05:35.188, 26.0, 4.877395e-09, 1.610659e-11
08/01/2017 14:05:35.335, 26.5, 4.781543e-09, 5.988243e-12
08/01/2017 14:05:35.480, 27.0, 4.865985e-09, 1.554728e-11
08/01/2017 14:05:35.621, 27.5, 4.943831e-09, 1.717435e-11
08/01/2017 14:05:35.766, 28.0, 4.948907e-09, 1.742858e-11
08/01/2017 14:05:35.905, 28.5, 5.002211e-09, 1.478458e-11
08/01/2017 14:05:36.051, 29.0, 4.995922e-09, 1.508966e-11
08/01/2017 14:05:36.190, 29.5, 5.040302e-09, 1.564895e-11
08/01/2017 14:05:36.334, 30.0, 5.016767e-09, 1.473373e-11
08/01/2017 14:05:36.473, 30.5, 5.054807e-09, 1.859802e-11
08/01/2017 14:05:36.618, 31.0, 5.045171e-09, 1.605576e-11
08/01/2017 14:05:36.756, 31.5, 5.088537e-09, 1.600488e-11
08/01/2017 14:05:36.904, 32.0, 5.043244e-09, 1.417443e-11
08/01/2017 14:05:37.051, 32.5, 4.924666e-09, 4.412032e-12
08/01/2017 14:05:37.196, 33.0, 4.988471e-09, 1.564898e-11
08/01/2017 14:05:37.335, 33.5, 5.07961e-09, 1.310667e-11
08/01/2017 14:05:37.480, 34.0, 5.079762e-09, 1.503883e-11
08/01/2017 14:05:37.618, 34.5, 5.126218e-09, 1.447953e-11
08/01/2017 14:05:37.763, 35.0, 5.108873e-09, 1.534391e-11
08/01/2017 14:05:37.904, 35.5, 5.163443e-09, 1.554728e-11
