10/06/2017 17:36:02.880, 40.5, 0.0002472931, -5.457328e-11
10/06/2017 17:36:04.022, 41.0, 0.0003010345, -5.101364e-11
10/06/2017 17:36:05.164, 41.5, 0.0003143682, -5.162385e-11
10/06/2017 17:36:06.315, 42.0, 0.0003296906, -4.923381e-11
10/06/2017 17:36:07.457, 42.5, 0.0003419381, -5.381049e-11
10/06/2017 17:36:08.598, 43.0, 0.000355486, -5.375964e-11
10/06/2017 17:36:09.740, 43.5, 0.0003614725, -5.248834e-11
10/06/2017 17:36:10.892, 44.0, 0.0003711116, -4.958978e-11
10/06/2017 17:36:12.036, 44.5, 0.0003775755, -5.335282e-11
10/06/2017 17:36:13.187, 45.0, 0.0003872749, -5.279346e-11
10/06/2017 17:36:14.328, 45.5, 0.0003956084, -5.38105e-11
10/06/2017 17:36:15.480, 46.0, 0.0004026371, -5.091196e-11
10/06/2017 17:36:16.631, 46.5, 0.0004136436, -5.284431e-11
10/06/2017 17:36:17.773, 47.0, 0.0004234477, -5.518351e-11
10/06/2017 17:36:18.927, 47.5, 0.0004364919, -5.136961e-11
10/06/2017 17:36:20.078, 48.0, 0.0004429516, -5.121707e-11
10/06/2017 17:36:21.232, 48.5, 0.0004535104, -5.152215e-11
10/06/2017 17:36:22.391, 49.0, 0.0004587453, -5.243748e-11
10/06/2017 17:36:23.539, 49.5, 0.0004622226, -4.887787e-11
10/06/2017 17:36:24.687, 50.0, 0.0004718318, -5.294601e-11
10/06/2017 17:36:25.828, 50.5, 0.0004802584, -5.101365e-11
10/06/2017 17:36:26.970, 51.0, 0.000488492, -5.462413e-11
10/06/2017 17:36:28.114, 51.5, 0.0004962989, -5.20307e-11
10/06/2017 17:36:29.266, 52.0, 0.0004963112, -4.948811e-11
10/06/2017 17:36:30.417, 52.5, 0.00050533, -5.299688e-11
10/06/2017 17:36:31.569, 53.0, 0.0005189927, -5.38105e-11
10/06/2017 17:36:32.720, 53.5, 0.0005215317, -5.681077e-11
10/06/2017 17:36:33.862, 54.0, 0.0005221213, -5.442072e-11
10/06/2017 17:36:35.006, 54.5, 0.0005194651, -5.187814e-11
10/06/2017 17:36:36.157, 55.0, 0.0005224124, -5.304773e-11
10/06/2017 17:36:37.301, 55.5, 0.0005186441, -7.684642e-11
10/06/2017 17:36:38.441, 56.0, 0.0005473952, -4.796254e-11
10/06/2017 17:36:39.585, 56.5, 0.000519008, -5.365795e-11
10/06/2017 17:36:40.727, 57.0, 0.0005341109, -5.157301e-11
10/06/2017 17:36:41.880, 57.5, 0.0005422869, -6.886267e-11
10/06/2017 17:36:43.030, 58.0, 0.0005389174, -6.774391e-11
10/06/2017 17:36:44.184, 58.5, 0.0005558821, -5.131876e-11
10/06/2017 17:36:45.335, 59.0, 0.0005547389, -7.582938e-11
10/06/2017 17:36:46.482, 59.5, 0.0005713633, -3.662255e-11
10/06/2017 17:36:47.640, 60.0, 0.0005749799, -5.670907e-11
10/06/2017 17:36:48.790, 60.5, 0.000572246, -7.659216e-11
10/06/2017 17:36:49.943, 61.0, 0.0005711191, -5.716673e-11
10/06/2017 17:36:51.088, 61.5, 0.0005685555, -4.526738e-11
10/06/2017 17:36:52.239, 62.0, 0.0005685147, -6.865924e-11
10/06/2017 17:36:53.391, 62.5, 0.0005763635, -4.389437e-11
10/06/2017 17:36:54.542, 63.0, 0.0005751252, -1.343475e-11
10/06/2017 17:36:55.684, 63.5, 0.0005716362, -4.435204e-11
10/06/2017 17:36:56.838, 64.0, 0.0005881744, -5.889569e-11
10/06/2017 17:36:57.980, 64.5, 0.0005796059, -3.372399e-11
10/06/2017 17:36:59.131, 65.0, 0.0005791414, -5.543775e-11
10/06/2017 17:37:00.283, 65.5, 0.0005590481, -4.567419e-11
10/06/2017 17:37:01.427, 66.0, 0.0006029561, -6.209936e-11
10/06/2017 17:37:02.569, 66.5, 0.00060761, -6.220106e-11
10/06/2017 17:37:03.714, 67.0, 0.0006171098, -6.972714e-11
10/06/2017 17:37:04.862, 67.5, 0.0006298347, -3.5097e-11
10/06/2017 17:37:06.005, 68.0, 0.0006102617, -4.552164e-11
10/06/2017 17:37:07.157, 68.5, 0.00063993, -4.933552e-11
10/06/2017 17:37:08.308, 69.0, 0.0006566638, -5.472584e-11
10/06/2017 17:37:09.460, 69.5, 0.0006653179, -5.055598e-11
10/06/2017 17:37:10.602, 70.0, 0.0006818453, -7.755833e-11
10/06/2017 17:37:11.746, 70.5, 0.0006820076, -6.408257e-11
