08/01/2017 13:59:50.595, testing device a8 with contact bias (volt) = 0.2V
08/01/2017 13:59:50.891, 0.5, 2.11184e-09, 2.230977e-11
08/01/2017 13:59:51.030, 1.0, 3.274733e-09, 3.207217e-11
08/01/2017 13:59:51.168, 1.5, 3.813047e-09, 3.014004e-11
08/01/2017 13:59:51.312, 2.0, 4.09625e-09, 3.044517e-11
08/01/2017 13:59:51.450, 2.5, 4.273862e-09, 2.74452e-11
08/01/2017 13:59:51.595, 3.0, 4.338323e-09, 2.764859e-11
08/01/2017 13:59:51.734, 3.5, 4.412827e-09, 2.830958e-11
08/01/2017 13:59:51.878, 4.0, 4.444626e-09, 2.714013e-11
08/01/2017 13:59:52.019, 4.5, 4.445947e-09, 2.673337e-11
08/01/2017 13:59:52.163, 5.0, 4.485252e-09, 2.617405e-11
08/01/2017 13:59:52.306, 5.5, 4.416127e-09, 2.673335e-11
08/01/2017 13:59:52.453, 6.0, 4.437171e-09, 1.224228e-11
08/01/2017 13:59:52.592, 6.5, 4.597135e-09, 2.525882e-11
08/01/2017 13:59:52.730, 7.0, 4.592264e-09, 2.119116e-11
08/01/2017 13:59:52.875, 7.5, 4.566098e-09, 2.291992e-11
08/01/2017 13:59:53.013, 8.0, 4.703083e-09, 2.485206e-11
08/01/2017 13:59:53.153, 8.5, 4.649779e-09, 2.266569e-11
08/01/2017 13:59:53.298, 9.0, 4.606262e-09, 2.251311e-11
08/01/2017 13:59:53.437, 9.5, 4.711549e-09, 2.464869e-11
08/01/2017 13:59:53.578, 10.0, 4.631322e-09, 2.149622e-11
08/01/2017 13:59:53.723, 10.5, 4.602205e-09, 2.037762e-11
08/01/2017 13:59:53.867, 11.0, 4.563763e-09, 1.971663e-11
08/01/2017 13:59:54.013, 11.5, 4.543729e-09, 2.02251e-11
08/01/2017 13:59:54.161, 12.0, 4.464305e-09, 9.191523e-12
08/01/2017 13:59:54.305, 12.5, 4.528512e-09, 1.961493e-11
08/01/2017 13:59:54.444, 13.0, 4.605448e-09, 1.90048e-11
08/01/2017 13:59:54.589, 13.5, 4.610932e-09, 2.012338e-11
08/01/2017 13:59:54.729, 14.0, 4.759477e-09, 2.042848e-11
08/01/2017 13:59:54.875, 14.5, 4.733512e-09, 1.915733e-11
08/01/2017 13:59:55.015, 15.0, 4.660125e-09, 2.022507e-11
08/01/2017 13:59:55.160, 15.5, 4.64577e-09, 1.875054e-11
08/01/2017 13:59:55.299, 16.0, 4.673209e-09, 1.712349e-11
08/01/2017 13:59:55.446, 16.5, 4.660833e-09, 1.966578e-11
08/01/2017 13:59:55.591, 17.0, 4.575984e-09, 1.925901e-11
08/01/2017 13:59:55.736, 17.5, 4.62371e-09, 1.819125e-11
08/01/2017 13:59:55.878, 18.0, 4.610981e-09, 1.407273e-11
08/01/2017 13:59:56.026, 18.5, 4.586175e-09, 7.869544e-12
08/01/2017 13:59:56.174, 19.0, 4.512789e-09, 7.310213e-12
08/01/2017 13:59:56.319, 19.5, 4.585062e-09, 1.508964e-11
08/01/2017 13:59:56.457, 20.0, 4.71231e-09, 1.803871e-11
08/01/2017 13:59:56.602, 20.5, 4.712161e-09, 1.661504e-11
08/01/2017 13:59:56.742, 21.0, 4.825869e-09, 1.824211e-11
08/01/2017 13:59:56.881, 21.5, 4.820593e-09, 1.783532e-11
08/01/2017 13:59:57.026, 22.0, 4.796197e-09, 1.65642e-11
08/01/2017 13:59:57.164, 22.5, 4.874253e-09, 2.007256e-11
08/01/2017 13:59:57.312, 23.0, 4.852142e-09, 1.58015e-11
08/01/2017 13:59:57.451, 23.5, 4.733919e-09, 1.742857e-11
08/01/2017 13:59:57.598, 24.0, 4.761457e-09, 1.727604e-11
08/01/2017 13:59:57.740, 24.5, 4.70724e-09, 1.483544e-11
08/01/2017 13:59:57.887, 25.0, 4.697759e-09, 5.988238e-12
08/01/2017 13:59:58.035, 25.5, 4.607075e-09, 6.90346e-12
08/01/2017 13:59:58.183, 26.0, 4.657892e-09, 3.903551e-12
08/01/2017 13:59:58.331, 26.5, 4.652569e-09, 5.632323e-12
08/01/2017 13:59:58.470, 27.0, 4.750402e-09, 1.727602e-11
08/01/2017 13:59:58.615, 27.5, 4.784634e-09, 1.585234e-11
08/01/2017 13:59:58.755, 28.0, 4.820035e-09, 1.458119e-11
08/01/2017 13:59:58.901, 28.5, 4.801931e-09, 1.641165e-11
08/01/2017 13:59:59.039, 29.0, 4.833578e-09, 1.473373e-11
08/01/2017 13:59:59.186, 29.5, 4.845497e-09, 1.651335e-11
08/01/2017 13:59:59.323, 30.0, 4.874558e-09, 1.544556e-11
08/01/2017 13:59:59.470, 30.5, 4.852647e-09, 1.51405e-11
08/01/2017 13:59:59.611, 31.0, 4.844684e-09, 1.605572e-11
08/01/2017 13:59:59.756, 31.5, 4.867713e-09, 1.814042e-11
08/01/2017 13:59:59.907, 32.0, 4.815068e-09, 1.559811e-11
08/01/2017 14:00:00.049, 32.5, 4.766276e-09, 1.554726e-11
08/01/2017 14:00:00.194, 33.0, 4.786108e-09, 1.488627e-11
08/01/2017 14:00:00.342, 33.5, 4.710743e-09, 4.157785e-12
08/01/2017 14:00:00.487, 34.0, 4.807867e-09, 1.417444e-11
08/01/2017 14:00:00.627, 34.5, 4.89855e-09, 1.397104e-11
08/01/2017 14:00:00.772, 35.0, 4.894645e-09, 1.50388e-11
08/01/2017 14:00:00.911, 35.5, 4.950381e-09, 1.69201e-11
08/01/2017 14:00:01.056, 36.0, 4.941354e-09, 1.463205e-11
08/01/2017 14:00:01.197, 36.5, 4.958699e-09, 1.681843e-11
08/01/2017 14:00:01.342, 37.0, 4.951193e-09, 1.442866e-11
08/01/2017 14:00:01.480, 37.5, 5.006372e-09, 1.41236e-11
08/01/2017 14:00:01.625, 38.0, 4.983854e-09, 1.28016e-11
08/01/2017 14:00:01.766, 38.5, 4.986442e-09, 1.427612e-11
08/01/2017 14:00:01.913, 39.0, 4.953674e-09, 1.493712e-11
08/01/2017 14:00:02.052, 39.5, 5.012764e-09, 1.392019e-11
08/01/2017 14:00:02.198, 40.0, 4.97021e-09, 1.971411e-12
08/01/2017 14:00:02.338, 40.5, 5.011143e-09, 1.259821e-11
08/01/2017 14:00:02.483, 41.0, 5.003838e-09, 1.153044e-11
08/01/2017 14:00:02.622, 41.5, 5.04644e-09, 1.564897e-11
08/01/2017 14:00:02.767, 42.0, 5.033763e-09, 1.43778e-11
08/01/2017 14:00:02.907, 42.5, 5.056429e-09, 1.12762e-11
08/01/2017 14:00:03.052, 43.0, 5.048875e-09, 1.28016e-11
08/01/2017 14:00:03.191, 43.5, 5.104104e-09, 1.310665e-11
08/01/2017 14:00:03.336, 44.0, 5.076871e-09, 1.188636e-11
08/01/2017 14:00:03.476, 44.5, 5.094061e-09, 1.264905e-11
08/01/2017 14:00:03.622, 45.0, 5.060994e-09, 1.45812e-11
08/01/2017 14:00:03.762, 45.5, 5.115568e-09, 1.529304e-11
08/01/2017 14:00:03.908, 46.0, 5.062821e-09, 1.168296e-11
08/01/2017 14:00:04.055, 46.5, 4.954031e-09, 2.378179e-12
08/01/2017 14:00:04.200, 47.0, 5.031326e-09, 1.107282e-11
08/01/2017 14:00:04.339, 47.5, 5.136817e-09, 1.249652e-11
08/01/2017 14:00:04.484, 48.0, 5.118205e-09, 1.280159e-11
08/01/2017 14:00:04.625, 48.5, 5.156444e-09, 1.432695e-11
08/01/2017 14:00:04.769, 49.0, 5.143411e-09, 1.397106e-11
08/01/2017 14:00:04.908, 49.5, 5.199149e-09, 1.351345e-11
08/01/2017 14:00:05.053, 50.0, 5.172473e-09, 1.366597e-11
08/01/2017 14:00:05.193, 50.5, 5.211319e-09, 1.371681e-11
08/01/2017 14:00:05.338, 51.0, 5.197826e-09, 1.203894e-11
08/01/2017 14:00:05.489, 51.5, 5.165979e-09, 8.123769e-12
08/01/2017 14:00:05.628, 52.0, 5.117947e-09, 1.254735e-11
08/01/2017 14:00:05.775, 52.5, 5.15259e-09, 1.651337e-11
08/01/2017 14:00:05.917, 53.0, 5.136462e-09, 1.407273e-11
08/01/2017 14:00:06.065, 53.5, 5.140063e-09, -5.708871e-13
08/01/2017 14:00:06.211, 54.0, 5.070631e-09, -6.725731e-13
08/01/2017 14:00:06.357, 54.5, 5.157104e-09, 1.07169e-11
