10/05/2017 15:48:08.690, setting up resource manager
10/05/2017 15:48:08.730, getting instruments
10/05/2017 15:48:08.799, instantiating and resetting keithley's
10/05/2017 15:48:08.819, setting both kts to volt source mode
10/05/2017 15:48:08.819, changing volt range on bias
10/05/2017 15:48:08.819, bias keithley volt zero and output on
10/05/2017 15:48:08.839, curr keithley volt zero and output on
10/05/2017 15:48:09.413, testing switch
10/05/2017 15:48:09.903, 0.5, 1.864734e-07, 2.407462e-06
10/05/2017 15:48:10.042, 1.0, 4.476821e-07, 2.712935e-06
10/05/2017 15:48:10.193, 1.5, 7.052755e-07, 2.876453e-06
10/05/2017 15:48:10.332, 2.0, 7.930677e-07, 3.007576e-06
10/05/2017 15:48:10.473, 2.5, 8.449934e-07, 3.278017e-06
10/05/2017 15:48:10.612, 3.0, 8.882614e-07, 3.527839e-06
10/05/2017 15:48:10.753, 3.5, 9.113982e-07, 3.818117e-06
10/05/2017 15:48:10.903, 4.0, 9.107566e-07, 3.887e-06
10/05/2017 15:48:11.042, 4.5, 9.1386e-07, 3.867623e-06
10/05/2017 15:48:11.193, 5.0, 9.26171e-07, 4.135861e-06
10/05/2017 15:48:11.342, 5.5, 9.369294e-07, 4.172244e-06
10/05/2017 15:48:11.483, 6.0, 9.4917e-07, 4.206678e-06
10/05/2017 15:48:11.622, 6.5, 9.424516e-07, 4.177244e-06
10/05/2017 15:48:11.763, 7.0, 9.453173e-07, 4.312765e-06
10/05/2017 15:48:11.903, 7.5, 9.51857e-07, 4.648778e-06
10/05/2017 15:48:12.042, 8.0, 9.53378e-07, 4.671563e-06
10/05/2017 15:48:12.183, 8.5, 9.51218e-07, 4.906366e-06
10/05/2017 15:48:12.332, 9.0, 9.554973e-07, 5.049141e-06
10/05/2017 15:48:12.473, 9.5, 9.543622e-07, 5.225476e-06
10/05/2017 15:48:12.622, 10.0, 9.560273e-07, 5.262844e-06
10/05/2017 15:48:12.763, 10.5, 9.579592e-07, 5.310485e-06
10/05/2017 15:48:12.904, 11.0, 9.631671e-07, 5.459262e-06
10/05/2017 15:48:13.045, 11.5, 9.655712e-07, 5.523329e-06
10/05/2017 15:48:13.184, 12.0, 9.650396e-07, 5.532557e-06
10/05/2017 15:48:13.325, 12.5, 9.626041e-07, 5.771062e-06
10/05/2017 15:48:13.464, 13.0, 9.659313e-07, 5.703148e-06
10/05/2017 15:48:13.615, 13.5, 9.699748e-07, 5.747878e-06
10/05/2017 15:48:13.765, 14.0, 9.772582e-07, 5.73088e-06
10/05/2017 15:48:13.914, 14.5, 9.676986e-07, 5.702746e-06
10/05/2017 15:48:14.055, 15.0, 9.703302e-07, 5.744902e-06
10/05/2017 15:48:14.194, 15.5, 9.78892e-07, 5.943467e-06
10/05/2017 15:48:14.345, 16.0, 9.755378e-07, 6.027008e-06
10/05/2017 15:48:14.494, 16.5, 9.878225e-07, 6.219796e-06
10/05/2017 15:48:14.775, 17.0, 1.059042e-06, 6.39624e-06
10/05/2017 15:48:14.924, 17.5, 1.014315e-06, 5.378276e-06
10/05/2017 15:48:15.065, 18.0, 1.018277e-06, 6.243157e-06
