10/18/2017 16:22:39.293, 0, -2.096852e-11, 1.057431e-07
10/18/2017 16:22:40.470, 0, -1.949756e-11, 7.728674e-08
10/18/2017 16:22:41.631, 0, -3.116267e-11, 9.729318e-08
10/18/2017 16:22:42.780, 0, -2.969178e-11, 7.518248e-08
10/18/2017 16:22:43.940, 0, -3.014819e-11, 8.162862e-08
10/18/2017 16:22:45.099, 0, -2.862663e-11, 8.694261e-08
10/18/2017 16:22:46.250, 0, -3.060469e-11, 9.269792e-08
10/18/2017 16:22:47.401, 0, -2.370715e-11, 5.916806e-08
10/18/2017 16:22:48.552, 0, -1.959906e-11, 5.893292e-08
10/18/2017 16:22:49.710, 0, -2.0867e-11, 6.195601e-08
