10/18/2017 16:25:37.361, 1,0.5,0,48430277834.8,0,36598606.0689,0
10/18/2017 16:25:41.700, 2,5.5,0,16497047028.6,0,39063316.3623,0
10/18/2017 16:25:43.921, 3,1.75,0,19543335895.6,0,32415814.5089,0
10/18/2017 16:25:47.299, 4,3.75,0,17493976240.8,0,38142069.2912,0
10/18/2017 16:25:50.611, 5,3.75,0,17585488923.5,0,34643918.5459,0
10/18/2017 16:25:51.770, 0, -3.456065e-11, 5.601462e-09
10/18/2017 16:25:54.061, 7,2.0,0,19026870698.1,0,39602525.2946,0
10/18/2017 16:25:57.081, 8,3.25,0,17491380785.7,0,38624839.8276,0
10/18/2017 16:26:02.311, 9,7.0,0,16927589334.7,0,26281889.2946,0
10/18/2017 16:26:08.220, 10,8.25,0,16711934063.0,0,34988768.6053,0
