10/18/2017 15:48:01.525, 0, -1.899052e-11, 9.999741e-07
10/18/2017 15:48:02.674, 0, -2.477228e-11, 9.999732e-07
10/18/2017 15:48:03.825, 0, -2.639519e-11, 9.999737e-07
10/18/2017 15:48:04.974, 0, -1.899052e-11, 9.999734e-07
10/18/2017 15:48:06.134, 0, -2.751104e-11, 9.999725e-07
10/18/2017 15:48:07.285, 0, -2.411291e-11, 9.999737e-07
10/18/2017 15:48:08.434, 0, -2.609093e-11, 9.999742e-07
10/18/2017 15:48:09.585, 0, -1.934548e-11, 9.999741e-07
10/18/2017 15:48:10.736, 0, -2.051204e-11, 9.999743e-07
10/18/2017 15:48:11.885, 0, -2.360577e-11, 9.999731e-07
