10/18/2017 17:50:26.240, 0, 1.869266e-11, 2.929218e-07
10/18/2017 17:50:27.394, 0, 2.371363e-11, 2.802101e-07
10/18/2017 17:50:28.546, 0, -3.430699e-11, 2.634786e-07
10/18/2017 17:50:29.709, 0, -4.247246e-11, 3.110103e-07
10/18/2017 17:50:30.862, 0, -2.756159e-11, 2.864779e-07
10/18/2017 17:50:32.019, 0, 2.630024e-11, 2.650067e-07
10/18/2017 17:50:33.171, 0, -3.46113e-11, 2.608604e-07
10/18/2017 17:50:34.328, 0, -4.145806e-11, 2.683403e-07
10/18/2017 17:50:35.483, 0, 1.113563e-11, 2.859994e-07
10/18/2017 17:50:36.647, 0, -3.253182e-11, 2.999352e-07
