10/18/2017 16:55:08.450, 1,60.25,0,16563227819.8,0,-4551136225.29,0
10/18/2017 16:55:44.601, 2,60.25,0,16745814380.2,0,-3692336776.56,0
10/18/2017 16:56:20.752, 3,60.25,0,16849371651.3,0,-4237329431.6,0
10/18/2017 16:56:56.805, 4,60.25,0,16852944146.4,0,-4519754604.44,0
10/18/2017 16:57:32.957, 5,60.25,0,16901383164.3,0,-4636987627.36,0
10/18/2017 16:58:09.010, 6,60.25,0,16963420951.9,0,-4178799113.43,0
10/18/2017 16:58:45.091, 7,60.25,0,16980144081.8,0,-4448189820.27,0
10/18/2017 16:59:21.178, 8,60.25,0,17035173037.8,0,-4566991021.98,0
10/18/2017 16:59:57.236, 9,60.25,0,17131964179.0,0,-4228215388.67,0
10/18/2017 17:00:33.326, 10,60.25,0,17057425628.2,0,-4946048502.93,0
