10/18/2017 15:43:12.938, 1,6.25,0,17178687762.6,0,39940392.9576,0
10/18/2017 15:43:17.819, 2,6.5,0,17350651597.0,0,39757526.7956,0
10/18/2017 15:43:22.608, 3,6.25,0,17404317328.9,0,38374730.3935,0
10/18/2017 15:43:27.680, 4,6.75,0,17478479460.3,0,38982486.9228,0
10/18/2017 15:43:31.880, 5,5.25,0,17425153158.8,0,39527800.8906,0
10/18/2017 15:43:37.079, 6,7.0,0,17628107866.9,0,39265777.0874,0
10/18/2017 15:43:41.960, 7,6.5,0,17818656517.2,0,39830314.8925,0
10/18/2017 15:43:47.030, 8,6.75,0,17779683642.8,0,38369451.7773,0
10/18/2017 15:43:52.500, 9,7.5,0,17794062904.1,0,35781023.713,0
10/18/2017 15:43:57.101, 10,6.0,0,17637270138.6,0,36478903.0648,0
