10/18/2017 16:12:15.165, 1,60.25,0,15306656477.5,0,-4269527591.72,0
10/18/2017 16:12:51.418, 2,60.25,0,15341836487.9,0,-4620645042.05,0
10/18/2017 16:13:27.539, 3,60.25,0,15424706821.8,0,-3647819114.86,0
10/18/2017 16:14:03.634, 4,60.25,0,15580686362.2,0,-4369128437.52,0
10/18/2017 16:14:39.755, 5,60.25,0,15673394042.9,0,-4458275998.05,0
10/18/2017 16:15:15.911, 6,60.25,0,15730261393.9,0,-4130526282.75,0
10/18/2017 16:15:51.990, 7,60.25,0,15691407697.7,0,-4335416428.67,0
10/18/2017 16:16:28.141, 8,60.25,0,15681467108.6,0,-4448191798.91,0
10/18/2017 16:17:04.319, 9,60.25,0,15642439535.2,0,-4453229181.21,0
10/18/2017 16:17:40.440, 10,60.25,0,15723184272.3,0,-3825211548.54,0
