10/18/2017 17:10:04.230, 0, 1.450944e-08, 6.467359e-08
10/18/2017 17:10:05.388, 0, 1.41077e-08, 6.014523e-08
10/18/2017 17:10:06.536, 0, 1.361017e-08, 6.553369e-08
10/18/2017 17:10:07.693, 0, 1.504927e-08, 6.660918e-08
10/18/2017 17:10:08.842, 0, 1.248485e-08, 6.43801e-08
10/18/2017 17:10:09.992, 0, -1.664726e-08, 6.638906e-08
10/18/2017 17:10:11.150, 0, 1.672345e-08, 8.43176e-08
10/18/2017 17:10:12.299, 0, 1.739154e-08, 7.156335e-08
10/18/2017 17:10:13.448, 0, -1.572663e-08, 7.029749e-08
10/18/2017 17:10:14.602, 0, 1.526193e-08, 6.716019e-08
