11/14/2017 17:05:37.257, 0.20
,2.77

11/14/2017 17:05:37.713, 0.40
,2.77

11/14/2017 17:05:38.217, 0.60
,2.77

11/14/2017 17:05:38.786, 0.80
,2.78

11/14/2017 17:05:39.242, 1.00
,2.77

11/14/2017 17:05:39.736, 1.20
,2.77

11/14/2017 17:05:40.305, 1.40
,2.77

11/14/2017 17:05:40.759, 1.60
,2.77

11/14/2017 17:05:41.256, 1.80
,2.78

11/14/2017 17:05:41.822, 2.00
,2.77

11/14/2017 17:05:42.279, 2.20
,2.77

11/14/2017 17:05:42.776, 2.40
,2.77

11/14/2017 17:05:43.279, 2.60
,2.77

11/14/2017 17:05:43.849, 2.80
,2.77

11/14/2017 17:05:44.309, 3.00
,0.52

