11/14/2017 17:05:27.400, Starting Serial Port
11/14/2017 17:05:36.674, Testing switch
11/14/2017 17:05:37.252, starting loop
11/14/2017 17:05:37.252, reading data
11/14/2017 17:05:37.253, appending to list
11/14/2017 17:05:37.257, 0.20
,2.77

11/14/2017 17:05:37.690, reading data
11/14/2017 17:05:37.701, appending to list
11/14/2017 17:05:37.713, 0.40
,2.77

11/14/2017 17:05:38.197, reading data
11/14/2017 17:05:38.210, appending to list
11/14/2017 17:05:38.217, 0.60
,2.77

11/14/2017 17:05:38.704, reading data
11/14/2017 17:05:38.717, appending to list
11/14/2017 17:05:38.786, 0.80
,2.78

11/14/2017 17:05:39.209, reading data
11/14/2017 17:05:39.220, appending to list
11/14/2017 17:05:39.242, 1.00
,2.77

11/14/2017 17:05:39.717, reading data
11/14/2017 17:05:39.730, appending to list
11/14/2017 17:05:39.736, 1.20
,2.77

11/14/2017 17:05:40.224, reading data
11/14/2017 17:05:40.236, appending to list
11/14/2017 17:05:40.305, 1.40
,2.77

11/14/2017 17:05:40.729, reading data
11/14/2017 17:05:40.740, appending to list
11/14/2017 17:05:40.759, 1.60
,2.77

11/14/2017 17:05:41.236, reading data
11/14/2017 17:05:41.249, appending to list
11/14/2017 17:05:41.256, 1.80
,2.78

11/14/2017 17:05:41.740, reading data
11/14/2017 17:05:41.753, appending to list
11/14/2017 17:05:41.822, 2.00
,2.77

11/14/2017 17:05:42.247, reading data
11/14/2017 17:05:42.260, appending to list
11/14/2017 17:05:42.279, 2.20
,2.77

11/14/2017 17:05:42.756, reading data
11/14/2017 17:05:42.769, appending to list
11/14/2017 17:05:42.776, 2.40
,2.77

11/14/2017 17:05:43.259, reading data
11/14/2017 17:05:43.272, appending to list
11/14/2017 17:05:43.279, 2.60
,2.77

11/14/2017 17:05:43.767, reading data
11/14/2017 17:05:43.779, appending to list
11/14/2017 17:05:43.849, 2.80
,2.77

11/14/2017 17:05:44.276, reading data
11/14/2017 17:05:44.288, appending to list
11/14/2017 17:05:44.309, 3.00
,0.52

